source,count,alignment,alignment_score,last_update
heraldo_aragon,584,Contra-Gobierno,-0.08,2026-03-08 08:01
lavanguardia,497,Contra-Gobierno,-0.06,2026-03-08 08:01
20minutos,423,Contra-Gobierno,-0.07,2026-03-08 08:01
google_news_es,386,Pro-Gobierno,0.05,2026-03-08 08:01
okdiario,380,Pro-Gobierno,0.09,2026-03-08 08:01
elpais,354,Contra-Gobierno,-0.09,2026-03-08 08:01
elcorreo,270,Pro-Gobierno,0.06,2026-03-08 08:01
levante_emv,267,Pro-Gobierno,0.11,2026-03-08 08:01
eldiario,233,Contra-Gobierno,-0.12,2026-03-08 08:01
google_news_politica,216,Pro-Gobierno,0.27,2026-03-08 08:01
expansion,129,Pro-Gobierno,0.07,2026-03-08 08:01
huffington_es,128,Pro-Gobierno,0.11,2026-03-08 08:01
elmundo,114,Contra-Gobierno,-0.08,2026-03-08 08:01
infolibre,113,Pro-Gobierno,0.13,2026-03-08 08:01
france24_es,98,Pro-Gobierno,0.05,2026-03-08 08:01
elespanol,96,Pro-Gobierno,0.22,2026-03-08 08:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 08:01
bbc_mundo,67,Pro-Gobierno,0.09,2026-03-08 08:01
elmundo_espana,62,Neutral,0.0,2026-03-08 08:01
elconfidencial,51,Contra-Gobierno,-0.24,2026-03-08 08:01
maldita,50,Neutral,0.0,2026-03-08 08:01
elmundo_internacional,45,Neutral,0.0,2026-03-08 08:01
elpais_internacional,36,Neutral,0.0,2026-03-08 08:01
europapress,30,Contra-Gobierno,-0.24,2026-03-08 08:01
vozpopuli,25,Neutral,0.0,2026-03-08 08:01
newtral,15,Pro-Gobierno,0.09,2026-03-08 08:01
abc,1,Neutral,0.0,2026-03-08 08:01
