source,count,alignment,alignment_score,last_update
heraldo_aragon,744,Contra-Gobierno,-0.08,2026-03-08 21:01
lavanguardia,596,Contra-Gobierno,-0.05,2026-03-08 21:01
google_news_es,568,Pro-Gobierno,0.04,2026-03-08 21:01
20minutos,564,Contra-Gobierno,-0.08,2026-03-08 21:01
okdiario,503,Neutral,0.0,2026-03-08 21:01
levante_emv,410,Contra-Gobierno,-0.12,2026-03-08 21:01
elpais,397,Contra-Gobierno,-0.1,2026-03-08 21:01
elcorreo,371,Pro-Gobierno,0.06,2026-03-08 21:01
eldiario,262,Contra-Gobierno,-0.14,2026-03-08 21:01
google_news_politica,251,Pro-Gobierno,0.27,2026-03-08 21:01
huffington_es,172,Pro-Gobierno,0.11,2026-03-08 21:01
elmundo,149,Neutral,0.0,2026-03-08 21:01
expansion,140,Pro-Gobierno,0.06,2026-03-08 21:01
france24_es,132,Contra-Gobierno,-0.05,2026-03-08 21:01
infolibre,119,Pro-Gobierno,0.12,2026-03-08 21:01
elespanol,117,Pro-Gobierno,0.22,2026-03-08 21:01
bbc_mundo,73,Pro-Gobierno,0.08,2026-03-08 21:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 21:01
elmundo_espana,62,Neutral,0.0,2026-03-08 21:01
europapress,60,Contra-Gobierno,-0.22,2026-03-08 21:01
elconfidencial,58,Contra-Gobierno,-0.29,2026-03-08 21:01
maldita,50,Neutral,0.0,2026-03-08 21:01
elmundo_internacional,49,Neutral,0.0,2026-03-08 21:01
elpais_internacional,40,Neutral,0.0,2026-03-08 21:01
vozpopuli,25,Neutral,0.0,2026-03-08 21:01
newtral,18,Pro-Gobierno,0.08,2026-03-08 21:01
abc,1,Neutral,0.0,2026-03-08 21:01
