source,count,alignment,alignment_score,last_update
20minutos,7471,Contra-Gobierno,-0.08,2026-04-03 00:01
google_news_es,7178,Contra-Gobierno,-0.07,2026-04-03 00:01
levante_emv,6844,Contra-Gobierno,-0.1,2026-04-03 00:01
okdiario,6730,Contra-Gobierno,-0.08,2026-04-03 00:01
heraldo_aragon,6689,Contra-Gobierno,-0.07,2026-04-03 00:01
elcorreo,5713,Contra-Gobierno,-0.08,2026-04-03 00:01
lavanguardia,5461,Contra-Gobierno,-0.08,2026-04-03 00:01
google_news_internacional,4337,Contra-Gobierno,-0.02,2026-04-03 00:01
elpais,4257,Contra-Gobierno,-0.09,2026-04-03 00:01
eldiario,2617,Contra-Gobierno,-0.13,2026-04-03 00:01
huffington_es,2338,Contra-Gobierno,-0.08,2026-04-03 00:01
sur,2091,Contra-Gobierno,-0.09,2026-04-03 00:01
google_news_economia,1861,Pro-Gobierno,0.03,2026-04-03 00:01
expansion,1728,Pro-Gobierno,0.06,2026-04-03 00:01
elespanol,1678,Contra-Gobierno,-0.13,2026-04-03 00:01
elmundo,1605,Contra-Gobierno,-0.09,2026-04-03 00:01
google_news_politica,1463,Pro-Gobierno,0.24,2026-04-03 00:01
france24_es,1296,Contra-Gobierno,-0.03,2026-04-03 00:01
europapress,880,Contra-Gobierno,-0.15,2026-04-03 00:01
infolibre,825,Contra-Gobierno,-0.16,2026-04-03 00:01
elconfidencial,495,Contra-Gobierno,-0.12,2026-04-03 00:01
bbc_mundo,386,Pro-Gobierno,0.02,2026-04-03 00:01
elmundo_espana,386,Contra-Gobierno,-0.19,2026-04-03 00:01
elmundo_internacional,356,Contra-Gobierno,-0.03,2026-04-03 00:01
maldita,299,Pro-Gobierno,0.05,2026-04-03 00:01
elpais_internacional,247,Contra-Gobierno,-0.02,2026-04-03 00:01
newtral,219,Contra-Gobierno,-0.1,2026-04-03 00:01
el_confidencial_tech,205,Contra-Gobierno,-0.01,2026-04-03 00:01
efe,148,Contra-Gobierno,-0.06,2026-04-03 00:01
el_confidencial_economia,73,Neutral,0.0,2026-04-03 00:01
