source,count,alignment,alignment_score,last_update
heraldo_aragon,762,Contra-Gobierno,-0.08,2026-03-09 02:01
lavanguardia,633,Contra-Gobierno,-0.05,2026-03-09 02:01
google_news_es,623,Contra-Gobierno,-0.05,2026-03-09 02:01
20minutos,586,Contra-Gobierno,-0.08,2026-03-09 02:01
okdiario,513,Neutral,0.0,2026-03-09 02:01
elcorreo,440,Pro-Gobierno,0.06,2026-03-09 02:01
levante_emv,429,Contra-Gobierno,-0.11,2026-03-09 02:01
elpais,417,Contra-Gobierno,-0.1,2026-03-09 02:01
eldiario,265,Contra-Gobierno,-0.15,2026-03-09 02:01
google_news_politica,265,Pro-Gobierno,0.26,2026-03-09 02:01
huffington_es,182,Pro-Gobierno,0.1,2026-03-09 02:01
expansion,163,Pro-Gobierno,0.06,2026-03-09 02:01
elmundo,152,Contra-Gobierno,-0.07,2026-03-09 02:01
france24_es,141,Contra-Gobierno,-0.05,2026-03-09 02:01
elespanol,120,Pro-Gobierno,0.22,2026-03-09 02:01
infolibre,119,Pro-Gobierno,0.12,2026-03-09 02:01
bbc_mundo,76,Pro-Gobierno,0.08,2026-03-09 02:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-09 02:01
elmundo_espana,69,Neutral,0.0,2026-03-09 02:01
europapress,65,Contra-Gobierno,-0.21,2026-03-09 02:01
elconfidencial,58,Contra-Gobierno,-0.29,2026-03-09 02:01
elmundo_internacional,52,Neutral,0.0,2026-03-09 02:01
maldita,50,Neutral,0.0,2026-03-09 02:01
elpais_internacional,40,Neutral,0.0,2026-03-09 02:01
vozpopuli,25,Neutral,0.0,2026-03-09 02:01
newtral,18,Pro-Gobierno,0.08,2026-03-09 02:01
abc,1,Neutral,0.0,2026-03-09 02:01
