source,count,alignment,alignment_score,last_update
20minutos,10030,Contra-Gobierno,-0.08,2026-04-11 07:37:59
google_news_es,9824,Contra-Gobierno,-0.07,2026-04-11 07:37:59
okdiario,9149,Contra-Gobierno,-0.07,2026-04-11 07:37:59
levante_emv,8892,Contra-Gobierno,-0.1,2026-04-11 07:37:59
heraldo_aragon,8381,Contra-Gobierno,-0.07,2026-04-11 07:37:59
elcorreo,7471,Contra-Gobierno,-0.08,2026-04-11 07:37:59
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 07:37:59
google_news_internacional,6563,Contra-Gobierno,-0.02,2026-04-11 07:37:59
elpais,5537,Contra-Gobierno,-0.09,2026-04-11 07:37:59
eldiario,3411,Contra-Gobierno,-0.13,2026-04-11 07:37:59
sur,3067,Contra-Gobierno,-0.09,2026-04-11 07:37:59
huffington_es,3040,Neutral,0.0,2026-04-11 07:37:59
google_news_economia,2781,Pro-Gobierno,0.05,2026-04-11 07:37:59
elespanol,2288,Contra-Gobierno,-0.12,2026-04-11 07:37:59
expansion,2179,Pro-Gobierno,0.05,2026-04-11 07:37:59
elmundo,2176,Contra-Gobierno,-0.09,2026-04-11 07:37:59
google_news_politica,1861,Pro-Gobierno,0.24,2026-04-11 07:37:59
france24_es,1719,Contra-Gobierno,-0.03,2026-04-11 07:37:59
europapress,1157,Contra-Gobierno,-0.15,2026-04-11 07:37:59
infolibre,1075,Contra-Gobierno,-0.15,2026-04-11 07:37:59
elconfidencial,666,Contra-Gobierno,-0.12,2026-04-11 07:37:59
bbc_mundo,527,Contra-Gobierno,-0.02,2026-04-11 07:37:59
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 07:37:59
elmundo_internacional,434,Contra-Gobierno,-0.04,2026-04-11 07:37:59
maldita,371,Pro-Gobierno,0.07,2026-04-11 07:37:59
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 07:37:59
el_confidencial_tech,311,Contra-Gobierno,-0.01,2026-04-11 07:37:59
newtral,287,Contra-Gobierno,-0.08,2026-04-11 07:37:59
efe,204,Contra-Gobierno,-0.05,2026-04-11 07:37:59
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 07:37:59
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 07:37:59
efe_espana,13,Neutral,0.0,2026-04-11 07:37:59
