source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-29 13:31
heraldo_aragon,5697,Contra-Gobierno,-0.08,2026-03-29 13:31
levante_emv,5693,Contra-Gobierno,-0.1,2026-03-29 13:31
google_news_es,5641,Contra-Gobierno,-0.08,2026-03-29 13:31
okdiario,5477,Contra-Gobierno,-0.08,2026-03-29 13:31
lavanguardia,4869,Contra-Gobierno,-0.08,2026-03-29 13:31
elcorreo,4700,Contra-Gobierno,-0.08,2026-03-29 13:31
elpais,3636,Contra-Gobierno,-0.1,2026-03-29 13:31
google_news_internacional,2896,Contra-Gobierno,-0.02,2026-03-29 13:31
eldiario,2215,Contra-Gobierno,-0.14,2026-03-29 13:31
huffington_es,1947,Pro-Gobierno,0.08,2026-03-29 13:31
sur,1600,Contra-Gobierno,-0.1,2026-03-29 13:31
expansion,1452,Pro-Gobierno,0.07,2026-03-29 13:31
elespanol,1400,Contra-Gobierno,-0.14,2026-03-29 13:31
google_news_economia,1351,Pro-Gobierno,0.03,2026-03-29 13:31
elmundo,1316,Contra-Gobierno,-0.1,2026-03-29 13:31
google_news_politica,1129,Pro-Gobierno,0.25,2026-03-29 13:31
france24_es,1057,Contra-Gobierno,-0.04,2026-03-29 13:31
europapress,716,Contra-Gobierno,-0.16,2026-03-29 13:31
infolibre,704,Contra-Gobierno,-0.16,2026-03-29 13:31
elconfidencial,409,Contra-Gobierno,-0.14,2026-03-29 13:31
elmundo_espana,345,Contra-Gobierno,-0.2,2026-03-29 13:31
bbc_mundo,329,Pro-Gobierno,0.02,2026-03-29 13:31
elmundo_internacional,302,Contra-Gobierno,-0.03,2026-03-29 13:31
maldita,261,Pro-Gobierno,0.05,2026-03-29 13:31
elpais_internacional,205,Contra-Gobierno,-0.02,2026-03-29 13:31
newtral,191,Contra-Gobierno,-0.11,2026-03-29 13:31
el_confidencial_tech,157,Contra-Gobierno,-0.02,2026-03-29 13:31
efe,113,Contra-Gobierno,-0.08,2026-03-29 13:31
el_confidencial_economia,60,Neutral,0.0,2026-03-29 13:31
