source,count,alignment,alignment_score,last_update
heraldo_aragon,831,Contra-Gobierno,-0.08,2026-03-09 08:31
lavanguardia,710,Contra-Gobierno,-0.05,2026-03-09 08:31
google_news_es,682,Contra-Gobierno,-0.04,2026-03-09 08:31
20minutos,647,Contra-Gobierno,-0.08,2026-03-09 08:31
okdiario,589,Pro-Gobierno,0.08,2026-03-09 08:31
elpais,489,Contra-Gobierno,-0.09,2026-03-09 08:31
levante_emv,479,Contra-Gobierno,-0.11,2026-03-09 08:31
elcorreo,455,Pro-Gobierno,0.07,2026-03-09 08:31
eldiario,309,Contra-Gobierno,-0.15,2026-03-09 08:31
google_news_politica,279,Pro-Gobierno,0.27,2026-03-09 08:31
huffington_es,196,Pro-Gobierno,0.1,2026-03-09 08:31
elmundo,173,Neutral,0.0,2026-03-09 08:31
expansion,171,Pro-Gobierno,0.05,2026-03-09 08:31
france24_es,157,Contra-Gobierno,-0.04,2026-03-09 08:31
elespanol,146,Pro-Gobierno,0.19,2026-03-09 08:31
infolibre,134,Pro-Gobierno,0.11,2026-03-09 08:31
bbc_mundo,78,Pro-Gobierno,0.08,2026-03-09 08:31
elmundo_espana,74,Pro-Gobierno,0.2,2026-03-09 08:31
europapress,70,Contra-Gobierno,-0.21,2026-03-09 08:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-09 08:31
elconfidencial,64,Contra-Gobierno,-0.26,2026-03-09 08:31
elmundo_internacional,52,Neutral,0.0,2026-03-09 08:31
maldita,50,Neutral,0.0,2026-03-09 08:31
elpais_internacional,45,Neutral,0.0,2026-03-09 08:31
vozpopuli,25,Neutral,0.0,2026-03-09 08:31
newtral,18,Pro-Gobierno,0.08,2026-03-09 08:31
abc,1,Neutral,0.0,2026-03-09 08:31
