source,count,alignment,alignment_score,last_update
heraldo_aragon,484,Contra-Gobierno,-0.08,2026-03-07 22:01
20minutos,404,Contra-Gobierno,-0.07,2026-03-07 22:01
lavanguardia,360,Contra-Gobierno,-0.07,2026-03-07 22:01
google_news_es,301,Pro-Gobierno,0.05,2026-03-07 22:01
okdiario,293,Pro-Gobierno,0.09,2026-03-07 22:01
elpais,284,Contra-Gobierno,-0.1,2026-03-07 22:01
levante_emv,227,Pro-Gobierno,0.12,2026-03-07 22:01
google_news_politica,193,Pro-Gobierno,0.26,2026-03-07 22:01
eldiario,188,Contra-Gobierno,-0.14,2026-03-07 22:01
elcorreo,180,Pro-Gobierno,0.04,2026-03-07 22:01
expansion,129,Pro-Gobierno,0.07,2026-03-07 22:01
huffington_es,114,Pro-Gobierno,0.12,2026-03-07 22:01
infolibre,95,Pro-Gobierno,0.11,2026-03-07 22:01
elmundo,91,Pro-Gobierno,0.08,2026-03-07 22:01
france24_es,86,Pro-Gobierno,0.06,2026-03-07 22:01
elespanol,75,Pro-Gobierno,0.23,2026-03-07 22:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 22:01
bbc_mundo,66,Pro-Gobierno,0.09,2026-03-07 22:01
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 22:01
maldita,50,Neutral,0.0,2026-03-07 22:01
elconfidencial,44,Contra-Gobierno,-0.26,2026-03-07 22:01
elmundo_internacional,40,Neutral,0.0,2026-03-07 22:01
europapress,30,Contra-Gobierno,-0.24,2026-03-07 22:01
elpais_internacional,28,Neutral,0.0,2026-03-07 22:01
vozpopuli,25,Neutral,0.0,2026-03-07 22:01
newtral,13,Pro-Gobierno,0.09,2026-03-07 22:01
abc,1,Neutral,0.0,2026-03-07 22:01
