source,count,alignment,alignment_score,last_update
20minutos,7471,Contra-Gobierno,-0.08,2026-04-02 23:31
google_news_es,7171,Contra-Gobierno,-0.07,2026-04-02 23:31
levante_emv,6843,Contra-Gobierno,-0.1,2026-04-02 23:31
okdiario,6730,Contra-Gobierno,-0.08,2026-04-02 23:31
heraldo_aragon,6687,Contra-Gobierno,-0.07,2026-04-02 23:31
elcorreo,5699,Contra-Gobierno,-0.08,2026-04-02 23:31
lavanguardia,5461,Contra-Gobierno,-0.08,2026-04-02 23:31
google_news_internacional,4333,Contra-Gobierno,-0.02,2026-04-02 23:31
elpais,4256,Contra-Gobierno,-0.09,2026-04-02 23:31
eldiario,2617,Contra-Gobierno,-0.13,2026-04-02 23:31
huffington_es,2338,Contra-Gobierno,-0.08,2026-04-02 23:31
sur,2091,Contra-Gobierno,-0.09,2026-04-02 23:31
google_news_economia,1860,Pro-Gobierno,0.03,2026-04-02 23:31
expansion,1728,Pro-Gobierno,0.06,2026-04-02 23:31
elespanol,1678,Contra-Gobierno,-0.13,2026-04-02 23:31
elmundo,1604,Contra-Gobierno,-0.09,2026-04-02 23:31
google_news_politica,1463,Pro-Gobierno,0.24,2026-04-02 23:31
france24_es,1296,Contra-Gobierno,-0.03,2026-04-02 23:31
europapress,879,Contra-Gobierno,-0.15,2026-04-02 23:31
infolibre,825,Contra-Gobierno,-0.16,2026-04-02 23:31
elconfidencial,494,Contra-Gobierno,-0.12,2026-04-02 23:31
bbc_mundo,386,Pro-Gobierno,0.02,2026-04-02 23:31
elmundo_espana,386,Contra-Gobierno,-0.19,2026-04-02 23:31
elmundo_internacional,356,Contra-Gobierno,-0.03,2026-04-02 23:31
maldita,299,Pro-Gobierno,0.05,2026-04-02 23:31
elpais_internacional,247,Contra-Gobierno,-0.02,2026-04-02 23:31
newtral,219,Contra-Gobierno,-0.1,2026-04-02 23:31
el_confidencial_tech,205,Contra-Gobierno,-0.01,2026-04-02 23:31
efe,148,Contra-Gobierno,-0.06,2026-04-02 23:31
el_confidencial_economia,73,Neutral,0.0,2026-04-02 23:31
