source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-30 17:31
google_news_es,6049,Contra-Gobierno,-0.08,2026-03-30 17:31
levante_emv,5997,Contra-Gobierno,-0.11,2026-03-30 17:31
heraldo_aragon,5981,Contra-Gobierno,-0.08,2026-03-30 17:31
okdiario,5774,Contra-Gobierno,-0.08,2026-03-30 17:31
lavanguardia,5011,Contra-Gobierno,-0.08,2026-03-30 17:31
elcorreo,4979,Contra-Gobierno,-0.08,2026-03-30 17:31
elpais,3778,Contra-Gobierno,-0.1,2026-03-30 17:31
google_news_internacional,3275,Contra-Gobierno,-0.02,2026-03-30 17:31
eldiario,2312,Contra-Gobierno,-0.14,2026-03-30 17:31
huffington_es,2067,Pro-Gobierno,0.08,2026-03-30 17:31
sur,1743,Contra-Gobierno,-0.1,2026-03-30 17:31
expansion,1512,Pro-Gobierno,0.07,2026-03-30 17:31
google_news_economia,1483,Pro-Gobierno,0.03,2026-03-30 17:31
elespanol,1468,Contra-Gobierno,-0.13,2026-03-30 17:31
elmundo,1399,Contra-Gobierno,-0.09,2026-03-30 17:31
google_news_politica,1232,Pro-Gobierno,0.25,2026-03-30 17:31
france24_es,1102,Contra-Gobierno,-0.04,2026-03-30 17:31
europapress,758,Contra-Gobierno,-0.16,2026-03-30 17:31
infolibre,737,Contra-Gobierno,-0.16,2026-03-30 17:31
elconfidencial,438,Contra-Gobierno,-0.13,2026-03-30 17:31
elmundo_espana,359,Contra-Gobierno,-0.19,2026-03-30 17:31
bbc_mundo,341,Pro-Gobierno,0.02,2026-03-30 17:31
elmundo_internacional,310,Contra-Gobierno,-0.03,2026-03-30 17:31
maldita,272,Pro-Gobierno,0.05,2026-03-30 17:31
elpais_internacional,216,Contra-Gobierno,-0.02,2026-03-30 17:31
newtral,197,Contra-Gobierno,-0.1,2026-03-30 17:31
el_confidencial_tech,172,Contra-Gobierno,-0.02,2026-03-30 17:31
efe,126,Contra-Gobierno,-0.07,2026-03-30 17:31
el_confidencial_economia,66,Neutral,0.0,2026-03-30 17:31
