source,count,alignment,alignment_score,last_update
google_news_es,8556,Contra-Gobierno,-0.07,2026-04-07 11:06
20minutos,8540,Contra-Gobierno,-0.08,2026-04-07 11:06
okdiario,7855,Contra-Gobierno,-0.08,2026-04-07 11:06
levante_emv,7756,Contra-Gobierno,-0.1,2026-04-07 11:06
heraldo_aragon,7414,Contra-Gobierno,-0.07,2026-04-07 11:06
elcorreo,6466,Contra-Gobierno,-0.08,2026-04-07 11:06
lavanguardia,6114,Contra-Gobierno,-0.08,2026-04-07 11:06
google_news_internacional,5505,Contra-Gobierno,-0.02,2026-04-07 11:06
elpais,4785,Contra-Gobierno,-0.09,2026-04-07 11:06
eldiario,2945,Contra-Gobierno,-0.13,2026-04-07 11:06
huffington_es,2660,Contra-Gobierno,-0.07,2026-04-07 11:06
sur,2516,Contra-Gobierno,-0.09,2026-04-07 11:06
google_news_economia,2343,Pro-Gobierno,0.05,2026-04-07 11:06
elespanol,1949,Contra-Gobierno,-0.12,2026-04-07 11:06
expansion,1894,Pro-Gobierno,0.06,2026-04-07 11:06
elmundo,1860,Contra-Gobierno,-0.09,2026-04-07 11:06
google_news_politica,1686,Pro-Gobierno,0.24,2026-04-07 11:06
france24_es,1492,Contra-Gobierno,-0.03,2026-04-07 11:06
europapress,999,Contra-Gobierno,-0.15,2026-04-07 11:06
infolibre,953,Contra-Gobierno,-0.16,2026-04-07 11:06
elconfidencial,574,Contra-Gobierno,-0.12,2026-04-07 11:06
bbc_mundo,450,Neutral,0.0,2026-04-07 11:06
elmundo_espana,434,Contra-Gobierno,-0.21,2026-04-07 11:06
elmundo_internacional,390,Contra-Gobierno,-0.04,2026-04-07 11:06
maldita,322,Pro-Gobierno,0.06,2026-04-07 11:06
elpais_internacional,278,Contra-Gobierno,-0.04,2026-04-07 11:06
el_confidencial_tech,256,Contra-Gobierno,-0.01,2026-04-07 11:06
newtral,237,Contra-Gobierno,-0.09,2026-04-07 11:06
efe,168,Contra-Gobierno,-0.06,2026-04-07 11:06
el_confidencial_economia,89,Neutral,0.0,2026-04-07 11:06
elpais_espana,23,Contra-Gobierno,-0.33,2026-04-07 11:06
efe_espana,9,Neutral,0.0,2026-04-07 11:06
