source,count,alignment,alignment_score,last_update
20minutos,3977,Contra-Gobierno,-0.09,2026-03-18 04:02
heraldo_aragon,3619,Contra-Gobierno,-0.07,2026-03-18 04:02
levante_emv,3530,Contra-Gobierno,-0.1,2026-03-18 04:02
google_news_es,3508,Contra-Gobierno,-0.08,2026-03-18 04:02
okdiario,3329,Contra-Gobierno,-0.08,2026-03-18 04:02
lavanguardia,3118,Contra-Gobierno,-0.08,2026-03-18 04:02
elcorreo,2830,Contra-Gobierno,-0.08,2026-03-18 04:02
elpais,2147,Contra-Gobierno,-0.11,2026-03-18 04:02
eldiario,1325,Contra-Gobierno,-0.15,2026-03-18 04:02
huffington_es,1140,Pro-Gobierno,0.07,2026-03-18 04:02
google_news_internacional,932,Pro-Gobierno,0.02,2026-03-18 04:02
elespanol,850,Contra-Gobierno,-0.15,2026-03-18 04:02
expansion,847,Pro-Gobierno,0.05,2026-03-18 04:02
elmundo,821,Contra-Gobierno,-0.1,2026-03-18 04:02
france24_es,671,Contra-Gobierno,-0.04,2026-03-18 04:02
google_news_politica,602,Pro-Gobierno,0.23,2026-03-18 04:02
sur,546,Contra-Gobierno,-0.06,2026-03-18 04:02
europapress,444,Contra-Gobierno,-0.18,2026-03-18 04:02
google_news_economia,434,Contra-Gobierno,-0.03,2026-03-18 04:02
infolibre,418,Contra-Gobierno,-0.15,2026-03-18 04:02
elconfidencial,241,Contra-Gobierno,-0.15,2026-03-18 04:02
bbc_mundo,213,Pro-Gobierno,0.03,2026-03-18 04:02
elmundo_espana,200,Contra-Gobierno,-0.18,2026-03-18 04:02
elmundo_internacional,164,Contra-Gobierno,-0.04,2026-03-18 04:02
maldita,163,Contra-Gobierno,-0.06,2026-03-18 04:02
elpais_internacional,123,Contra-Gobierno,-0.02,2026-03-18 04:02
newtral,115,Contra-Gobierno,-0.12,2026-03-18 04:02
el_confidencial_tech,47,Neutral,0.0,2026-03-18 04:02
efe,38,Neutral,0.0,2026-03-18 04:02
el_confidencial_economia,20,Neutral,0.0,2026-03-18 04:02
