source,count,alignment,alignment_score,last_update
20minutos,3083,Contra-Gobierno,-0.09,2026-03-16 04:31
google_news_es,2871,Contra-Gobierno,-0.06,2026-03-16 04:31
heraldo_aragon,2867,Contra-Gobierno,-0.07,2026-03-16 04:31
okdiario,2751,Contra-Gobierno,-0.08,2026-03-16 04:31
levante_emv,2744,Contra-Gobierno,-0.1,2026-03-16 04:31
lavanguardia,2548,Contra-Gobierno,-0.07,2026-03-16 04:31
elcorreo,2283,Contra-Gobierno,-0.08,2026-03-16 04:31
elpais,1779,Contra-Gobierno,-0.11,2026-03-16 04:31
eldiario,1073,Contra-Gobierno,-0.15,2026-03-16 04:31
huffington_es,912,Pro-Gobierno,0.08,2026-03-16 04:31
elespanol,671,Contra-Gobierno,-0.15,2026-03-16 04:31
expansion,661,Pro-Gobierno,0.07,2026-03-16 04:31
elmundo,658,Contra-Gobierno,-0.09,2026-03-16 04:31
france24_es,561,Contra-Gobierno,-0.04,2026-03-16 04:31
google_news_politica,492,Pro-Gobierno,0.25,2026-03-16 04:31
google_news_internacional,377,Pro-Gobierno,0.03,2026-03-16 04:31
europapress,377,Contra-Gobierno,-0.17,2026-03-16 04:31
infolibre,350,Contra-Gobierno,-0.14,2026-03-16 04:31
sur,224,Contra-Gobierno,-0.08,2026-03-16 04:31
google_news_economia,204,Contra-Gobierno,-0.04,2026-03-16 04:31
elconfidencial,197,Contra-Gobierno,-0.15,2026-03-16 04:31
elmundo_espana,178,Contra-Gobierno,-0.18,2026-03-16 04:31
bbc_mundo,175,Pro-Gobierno,0.04,2026-03-16 04:31
elmundo_internacional,140,Contra-Gobierno,-0.04,2026-03-16 04:31
maldita,126,Neutral,0.0,2026-03-16 04:31
elpais_internacional,104,Contra-Gobierno,-0.03,2026-03-16 04:31
newtral,87,Contra-Gobierno,-0.09,2026-03-16 04:31
efe,22,Neutral,0.0,2026-03-16 04:31
el_confidencial_tech,21,Neutral,0.0,2026-03-16 04:31
el_confidencial_economia,10,Neutral,0.0,2026-03-16 04:31
