source,count,alignment,alignment_score,last_update
google_news_es,8494,Contra-Gobierno,-0.07,2026-04-07 07:36
20minutos,8472,Contra-Gobierno,-0.08,2026-04-07 07:36
okdiario,7776,Contra-Gobierno,-0.08,2026-04-07 07:36
levante_emv,7677,Contra-Gobierno,-0.1,2026-04-07 07:36
heraldo_aragon,7381,Contra-Gobierno,-0.07,2026-04-07 07:36
elcorreo,6418,Contra-Gobierno,-0.08,2026-04-07 07:36
lavanguardia,6114,Contra-Gobierno,-0.08,2026-04-07 07:36
google_news_internacional,5417,Contra-Gobierno,-0.02,2026-04-07 07:36
elpais,4756,Contra-Gobierno,-0.09,2026-04-07 07:36
eldiario,2928,Contra-Gobierno,-0.13,2026-04-07 07:36
huffington_es,2638,Contra-Gobierno,-0.07,2026-04-07 07:36
sur,2489,Contra-Gobierno,-0.09,2026-04-07 07:36
google_news_economia,2302,Pro-Gobierno,0.05,2026-04-07 07:36
elespanol,1925,Contra-Gobierno,-0.12,2026-04-07 07:36
expansion,1877,Pro-Gobierno,0.06,2026-04-07 07:36
elmundo,1847,Contra-Gobierno,-0.09,2026-04-07 07:36
google_news_politica,1682,Pro-Gobierno,0.24,2026-04-07 07:36
france24_es,1486,Contra-Gobierno,-0.03,2026-04-07 07:36
europapress,982,Contra-Gobierno,-0.15,2026-04-07 07:36
infolibre,946,Contra-Gobierno,-0.16,2026-04-07 07:36
elconfidencial,569,Contra-Gobierno,-0.12,2026-04-07 07:36
bbc_mundo,448,Neutral,0.0,2026-04-07 07:36
elmundo_espana,432,Contra-Gobierno,-0.21,2026-04-07 07:36
elmundo_internacional,387,Contra-Gobierno,-0.04,2026-04-07 07:36
maldita,316,Pro-Gobierno,0.06,2026-04-07 07:36
elpais_internacional,276,Contra-Gobierno,-0.04,2026-04-07 07:36
el_confidencial_tech,249,Contra-Gobierno,-0.01,2026-04-07 07:36
newtral,236,Contra-Gobierno,-0.09,2026-04-07 07:36
efe,167,Contra-Gobierno,-0.06,2026-04-07 07:36
el_confidencial_economia,88,Neutral,0.0,2026-04-07 07:36
elpais_espana,23,Contra-Gobierno,-0.33,2026-04-07 07:36
efe_espana,9,Neutral,0.0,2026-04-07 07:36
