source,count,alignment,alignment_score,last_update
google_news_es,8811,Contra-Gobierno,-0.08,2026-04-14 18:07:00
20minutos,8791,Contra-Gobierno,-0.07,2026-04-14 18:07:00
okdiario,8308,Contra-Gobierno,-0.07,2026-04-14 18:07:00
levante_emv,7877,Contra-Gobierno,-0.1,2026-04-14 18:07:00
google_news_internacional,7463,Contra-Gobierno,-0.02,2026-04-14 18:07:00
heraldo_aragon,7066,Contra-Gobierno,-0.07,2026-04-14 18:07:00
elcorreo,6667,Contra-Gobierno,-0.07,2026-04-14 18:07:00
lavanguardia,5814,Contra-Gobierno,-0.09,2026-04-14 18:07:00
elpais,4778,Contra-Gobierno,-0.08,2026-04-14 18:07:00
sur,3457,Contra-Gobierno,-0.09,2026-04-14 18:07:00
google_news_economia,2984,Pro-Gobierno,0.06,2026-04-14 18:07:00
eldiario,2943,Contra-Gobierno,-0.13,2026-04-14 18:07:00
huffington_es,2770,Pro-Gobierno,0.07,2026-04-14 18:07:00
elespanol,2037,Pro-Gobierno,0.12,2026-04-14 18:07:00
elmundo,1923,Contra-Gobierno,-0.1,2026-04-14 18:07:00
expansion,1873,Pro-Gobierno,0.05,2026-04-14 18:07:00
france24_es,1512,Contra-Gobierno,-0.04,2026-04-14 18:07:00
google_news_politica,1495,Pro-Gobierno,0.24,2026-04-14 18:07:00
europapress,998,Contra-Gobierno,-0.14,2026-04-14 18:07:00
infolibre,899,Contra-Gobierno,-0.17,2026-04-14 18:07:00
elconfidencial,595,Contra-Gobierno,-0.1,2026-04-14 18:07:00
bbc_mundo,459,Contra-Gobierno,-0.04,2026-04-14 18:07:00
elmundo_espana,415,Contra-Gobierno,-0.24,2026-04-14 18:07:00
elmundo_internacional,367,Contra-Gobierno,-0.06,2026-04-14 18:07:00
el_confidencial_tech,350,Contra-Gobierno,-0.01,2026-04-14 18:07:00
maldita,285,Pro-Gobierno,0.07,2026-04-14 18:07:00
elpais_internacional,266,Contra-Gobierno,-0.05,2026-04-14 18:07:00
newtral,250,Contra-Gobierno,-0.1,2026-04-14 18:07:00
efe,219,Contra-Gobierno,-0.05,2026-04-14 18:07:00
el_confidencial_economia,118,Contra-Gobierno,-0.01,2026-04-14 18:07:00
elpais_espana,71,Contra-Gobierno,-0.26,2026-04-14 18:07:00
efe_espana,17,Neutral,0.0,2026-04-14 18:07:00
