source,count,alignment,alignment_score,last_update
heraldo_aragon,901,Contra-Gobierno,-0.08,2026-03-09 13:31
20minutos,785,Contra-Gobierno,-0.08,2026-03-09 13:31
google_news_es,784,Contra-Gobierno,-0.05,2026-03-09 13:31
lavanguardia,783,Contra-Gobierno,-0.07,2026-03-09 13:31
okdiario,693,Neutral,0.0,2026-03-09 13:31
levante_emv,603,Contra-Gobierno,-0.11,2026-03-09 13:31
elpais,526,Contra-Gobierno,-0.09,2026-03-09 13:31
elcorreo,526,Contra-Gobierno,-0.06,2026-03-09 13:31
eldiario,338,Contra-Gobierno,-0.16,2026-03-09 13:31
huffington_es,228,Pro-Gobierno,0.09,2026-03-09 13:31
google_news_politica,206,Pro-Gobierno,0.29,2026-03-09 13:31
expansion,199,Pro-Gobierno,0.06,2026-03-09 13:31
elmundo,185,Contra-Gobierno,-0.08,2026-03-09 13:31
elespanol,170,Neutral,0.0,2026-03-09 13:31
france24_es,167,Contra-Gobierno,-0.04,2026-03-09 13:31
infolibre,137,Neutral,0.0,2026-03-09 13:31
europapress,91,Contra-Gobierno,-0.23,2026-03-09 13:31
bbc_mundo,79,Pro-Gobierno,0.08,2026-03-09 13:31
elmundo_espana,79,Pro-Gobierno,0.19,2026-03-09 13:31
elconfidencial,72,Contra-Gobierno,-0.24,2026-03-09 13:31
maldita,59,Neutral,0.0,2026-03-09 13:31
elmundo_internacional,52,Neutral,0.0,2026-03-09 13:31
elpais_internacional,46,Neutral,0.0,2026-03-09 13:31
newtral,19,Pro-Gobierno,0.08,2026-03-09 13:31
