source,count,alignment,alignment_score,last_update
20minutos,9757,Contra-Gobierno,-0.08,2026-04-25 14:37:47
google_news_es,9731,Contra-Gobierno,-0.09,2026-04-25 14:37:47
okdiario,9273,Contra-Gobierno,-0.07,2026-04-25 14:37:47
levante_emv,8615,Contra-Gobierno,-0.11,2026-04-25 14:37:47
google_news_internacional,8581,Pro-Gobierno,0.03,2026-04-25 14:37:47
heraldo_aragon,7439,Contra-Gobierno,-0.08,2026-04-25 14:37:47
elcorreo,7407,Contra-Gobierno,-0.08,2026-04-25 14:37:47
lavanguardia,5829,Contra-Gobierno,-0.09,2026-04-25 14:37:47
elpais,5383,Contra-Gobierno,-0.09,2026-04-25 14:37:47
sur,3956,Contra-Gobierno,-0.1,2026-04-25 14:37:47
google_news_economia,3581,Pro-Gobierno,0.06,2026-04-25 14:37:47
eldiario,3338,Contra-Gobierno,-0.14,2026-04-25 14:37:47
huffington_es,3054,Contra-Gobierno,-0.08,2026-04-25 14:37:47
elespanol,2294,Pro-Gobierno,0.12,2026-04-25 14:37:47
expansion,2158,Pro-Gobierno,0.05,2026-04-25 14:37:47
elmundo,2153,Contra-Gobierno,-0.11,2026-04-25 14:37:47
google_news_politica,1758,Pro-Gobierno,0.25,2026-04-25 14:37:47
france24_es,1628,Contra-Gobierno,-0.04,2026-04-25 14:37:47
europapress,1143,Contra-Gobierno,-0.15,2026-04-25 14:37:47
infolibre,911,Contra-Gobierno,-0.17,2026-04-25 14:37:47
elconfidencial,730,Contra-Gobierno,-0.11,2026-04-25 14:37:47
elmundo_espana,527,Contra-Gobierno,-0.26,2026-04-25 14:37:47
bbc_mundo,522,Contra-Gobierno,-0.04,2026-04-25 14:37:47
elmundo_internacional,431,Contra-Gobierno,-0.04,2026-04-25 14:37:47
el_confidencial_tech,398,Contra-Gobierno,-0.03,2026-04-25 14:37:47
maldita,319,Pro-Gobierno,0.09,2026-04-25 14:37:47
elpais_internacional,292,Contra-Gobierno,-0.05,2026-04-25 14:37:47
newtral,275,Contra-Gobierno,-0.09,2026-04-25 14:37:47
efe,273,Contra-Gobierno,-0.03,2026-04-25 14:37:47
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-25 14:37:47
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-25 14:37:47
efe_espana,24,Neutral,0.0,2026-04-25 14:37:47
