source,count,alignment,alignment_score,last_update
20minutos,4353,Contra-Gobierno,-0.09,2026-03-18 20:02
heraldo_aragon,3861,Contra-Gobierno,-0.08,2026-03-18 20:02
levante_emv,3831,Contra-Gobierno,-0.1,2026-03-18 20:02
google_news_es,3717,Contra-Gobierno,-0.08,2026-03-18 20:02
okdiario,3629,Contra-Gobierno,-0.08,2026-03-18 20:02
lavanguardia,3349,Contra-Gobierno,-0.08,2026-03-18 20:02
elcorreo,3021,Contra-Gobierno,-0.08,2026-03-18 20:02
elpais,2341,Contra-Gobierno,-0.11,2026-03-18 20:02
eldiario,1434,Contra-Gobierno,-0.15,2026-03-18 20:02
huffington_es,1228,Contra-Gobierno,-0.08,2026-03-18 20:02
google_news_internacional,1123,Pro-Gobierno,0.02,2026-03-18 20:02
elespanol,911,Contra-Gobierno,-0.15,2026-03-18 20:02
expansion,905,Pro-Gobierno,0.05,2026-03-18 20:02
elmundo,870,Contra-Gobierno,-0.1,2026-03-18 20:02
france24_es,708,Contra-Gobierno,-0.04,2026-03-18 20:02
google_news_politica,666,Pro-Gobierno,0.23,2026-03-18 20:02
sur,651,Contra-Gobierno,-0.09,2026-03-18 20:02
google_news_economia,527,Contra-Gobierno,-0.03,2026-03-18 20:02
europapress,489,Contra-Gobierno,-0.18,2026-03-18 20:02
infolibre,449,Contra-Gobierno,-0.15,2026-03-18 20:02
elconfidencial,263,Contra-Gobierno,-0.15,2026-03-18 20:02
bbc_mundo,223,Pro-Gobierno,0.03,2026-03-18 20:02
elmundo_espana,212,Contra-Gobierno,-0.18,2026-03-18 20:02
maldita,173,Contra-Gobierno,-0.06,2026-03-18 20:02
elmundo_internacional,169,Contra-Gobierno,-0.03,2026-03-18 20:02
elpais_internacional,134,Contra-Gobierno,-0.02,2026-03-18 20:02
newtral,128,Contra-Gobierno,-0.12,2026-03-18 20:02
el_confidencial_tech,63,Neutral,0.0,2026-03-18 20:02
efe,50,Contra-Gobierno,-0.08,2026-03-18 20:02
el_confidencial_economia,24,Neutral,0.0,2026-03-18 20:02
