source,count,alignment,alignment_score,last_update
20minutos,10092,Contra-Gobierno,-0.08,2026-04-11 15:37:34
google_news_es,9919,Contra-Gobierno,-0.07,2026-04-11 15:37:34
okdiario,9264,Contra-Gobierno,-0.07,2026-04-11 15:37:34
levante_emv,8958,Contra-Gobierno,-0.1,2026-04-11 15:37:34
heraldo_aragon,8428,Contra-Gobierno,-0.07,2026-04-11 15:37:34
elcorreo,7523,Contra-Gobierno,-0.08,2026-04-11 15:37:34
lavanguardia,6967,Contra-Gobierno,-0.08,2026-04-11 15:37:34
google_news_internacional,6631,Contra-Gobierno,-0.02,2026-04-11 15:37:34
elpais,5564,Contra-Gobierno,-0.09,2026-04-11 15:37:34
eldiario,3438,Contra-Gobierno,-0.13,2026-04-11 15:37:34
sur,3083,Contra-Gobierno,-0.09,2026-04-11 15:37:34
huffington_es,3082,Pro-Gobierno,0.07,2026-04-11 15:37:34
google_news_economia,2798,Pro-Gobierno,0.05,2026-04-11 15:37:34
elespanol,2305,Contra-Gobierno,-0.12,2026-04-11 15:37:34
elmundo,2191,Contra-Gobierno,-0.1,2026-04-11 15:37:34
expansion,2183,Pro-Gobierno,0.05,2026-04-11 15:37:34
google_news_politica,1874,Pro-Gobierno,0.24,2026-04-11 15:37:34
france24_es,1725,Contra-Gobierno,-0.03,2026-04-11 15:37:34
europapress,1166,Contra-Gobierno,-0.15,2026-04-11 15:37:34
infolibre,1081,Contra-Gobierno,-0.15,2026-04-11 15:37:34
elconfidencial,670,Contra-Gobierno,-0.12,2026-04-11 15:37:34
bbc_mundo,538,Contra-Gobierno,-0.02,2026-04-11 15:37:34
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 15:37:34
elmundo_internacional,437,Contra-Gobierno,-0.04,2026-04-11 15:37:34
maldita,371,Pro-Gobierno,0.07,2026-04-11 15:37:34
el_confidencial_tech,315,Contra-Gobierno,-0.01,2026-04-11 15:37:34
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 15:37:34
newtral,289,Contra-Gobierno,-0.08,2026-04-11 15:37:34
efe,207,Contra-Gobierno,-0.05,2026-04-11 15:37:34
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 15:37:34
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 15:37:34
efe_espana,13,Neutral,0.0,2026-04-11 15:37:34
