source,count,alignment,alignment_score,last_update
google_news_es,8735,Contra-Gobierno,-0.08,2026-04-22 07:37:09
20minutos,8621,Contra-Gobierno,-0.08,2026-04-22 07:37:09
okdiario,8188,Contra-Gobierno,-0.07,2026-04-22 07:37:09
google_news_internacional,7752,Pro-Gobierno,0.03,2026-04-22 07:37:09
levante_emv,7521,Contra-Gobierno,-0.11,2026-04-22 07:37:09
heraldo_aragon,6696,Contra-Gobierno,-0.07,2026-04-22 07:37:09
elcorreo,6567,Contra-Gobierno,-0.08,2026-04-22 07:37:09
lavanguardia,5167,Contra-Gobierno,-0.08,2026-04-22 07:37:09
elpais,4776,Contra-Gobierno,-0.08,2026-04-22 07:37:09
sur,3504,Contra-Gobierno,-0.09,2026-04-22 07:37:09
google_news_economia,3184,Pro-Gobierno,0.06,2026-04-22 07:37:09
eldiario,2952,Contra-Gobierno,-0.14,2026-04-22 07:37:09
huffington_es,2756,Contra-Gobierno,-0.08,2026-04-22 07:37:09
elespanol,2030,Pro-Gobierno,0.12,2026-04-22 07:37:09
elmundo,1908,Contra-Gobierno,-0.11,2026-04-22 07:37:09
expansion,1900,Pro-Gobierno,0.05,2026-04-22 07:37:09
google_news_politica,1590,Pro-Gobierno,0.25,2026-04-22 07:37:09
france24_es,1462,Contra-Gobierno,-0.04,2026-04-22 07:37:09
europapress,1008,Contra-Gobierno,-0.14,2026-04-22 07:37:09
infolibre,834,Contra-Gobierno,-0.17,2026-04-22 07:37:09
elconfidencial,640,Pro-Gobierno,0.1,2026-04-22 07:37:09
elmundo_espana,464,Contra-Gobierno,-0.26,2026-04-22 07:37:09
bbc_mundo,455,Contra-Gobierno,-0.04,2026-04-22 07:37:09
elmundo_internacional,386,Contra-Gobierno,-0.05,2026-04-22 07:37:09
el_confidencial_tech,357,Contra-Gobierno,-0.02,2026-04-22 07:37:09
maldita,282,Pro-Gobierno,0.09,2026-04-22 07:37:09
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-22 07:37:09
newtral,246,Pro-Gobierno,0.08,2026-04-22 07:37:09
efe,242,Contra-Gobierno,-0.03,2026-04-22 07:37:09
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-22 07:37:09
elpais_espana,120,Contra-Gobierno,-0.23,2026-04-22 07:37:09
efe_espana,23,Neutral,0.0,2026-04-22 07:37:09
