source,count,alignment,alignment_score,last_update
20minutos,6115,Contra-Gobierno,-0.09,2026-03-26 20:31
heraldo_aragon,5106,Contra-Gobierno,-0.08,2026-03-26 20:31
levante_emv,5050,Contra-Gobierno,-0.1,2026-03-26 20:31
google_news_es,4865,Contra-Gobierno,-0.08,2026-03-26 20:31
okdiario,4754,Contra-Gobierno,-0.09,2026-03-26 20:31
lavanguardia,4425,Contra-Gobierno,-0.08,2026-03-26 20:31
elcorreo,4108,Contra-Gobierno,-0.08,2026-03-26 20:31
elpais,3219,Contra-Gobierno,-0.1,2026-03-26 20:31
google_news_internacional,2236,Contra-Gobierno,-0.02,2026-03-26 20:31
eldiario,1987,Contra-Gobierno,-0.14,2026-03-26 20:31
huffington_es,1738,Pro-Gobierno,0.08,2026-03-26 20:31
expansion,1315,Pro-Gobierno,0.06,2026-03-26 20:31
sur,1301,Contra-Gobierno,-0.1,2026-03-26 20:31
elespanol,1243,Contra-Gobierno,-0.14,2026-03-26 20:31
elmundo,1187,Contra-Gobierno,-0.1,2026-03-26 20:31
google_news_economia,1026,Pro-Gobierno,0.03,2026-03-26 20:31
france24_es,942,Contra-Gobierno,-0.04,2026-03-26 20:31
google_news_politica,876,Pro-Gobierno,0.24,2026-03-26 20:31
europapress,645,Contra-Gobierno,-0.16,2026-03-26 20:31
infolibre,643,Contra-Gobierno,-0.16,2026-03-26 20:31
elconfidencial,343,Contra-Gobierno,-0.15,2026-03-26 20:31
elmundo_espana,313,Contra-Gobierno,-0.2,2026-03-26 20:31
bbc_mundo,302,Pro-Gobierno,0.02,2026-03-26 20:31
elmundo_internacional,253,Pro-Gobierno,0.03,2026-03-26 20:31
maldita,242,Pro-Gobierno,0.05,2026-03-26 20:31
elpais_internacional,176,Contra-Gobierno,-0.02,2026-03-26 20:31
newtral,174,Contra-Gobierno,-0.1,2026-03-26 20:31
el_confidencial_tech,131,Contra-Gobierno,-0.02,2026-03-26 20:31
efe,99,Contra-Gobierno,-0.07,2026-03-26 20:31
el_confidencial_economia,53,Neutral,0.0,2026-03-26 20:31
