source,count,alignment,alignment_score,last_update
20minutos,8928,Contra-Gobierno,-0.08,2026-04-08 09:37
google_news_es,8888,Contra-Gobierno,-0.07,2026-04-08 09:37
okdiario,8162,Contra-Gobierno,-0.08,2026-04-08 09:37
levante_emv,8026,Contra-Gobierno,-0.1,2026-04-08 09:37
heraldo_aragon,7636,Contra-Gobierno,-0.07,2026-04-08 09:37
elcorreo,6725,Contra-Gobierno,-0.07,2026-04-08 09:37
lavanguardia,6336,Contra-Gobierno,-0.08,2026-04-08 09:37
google_news_internacional,5796,Contra-Gobierno,-0.02,2026-04-08 09:37
elpais,4969,Contra-Gobierno,-0.09,2026-04-08 09:37
eldiario,3068,Contra-Gobierno,-0.13,2026-04-08 09:37
huffington_es,2737,Contra-Gobierno,-0.07,2026-04-08 09:37
sur,2630,Contra-Gobierno,-0.09,2026-04-08 09:37
google_news_economia,2479,Pro-Gobierno,0.05,2026-04-08 09:37
elespanol,2039,Contra-Gobierno,-0.12,2026-04-08 09:37
expansion,1973,Pro-Gobierno,0.06,2026-04-08 09:37
elmundo,1935,Contra-Gobierno,-0.09,2026-04-08 09:37
google_news_politica,1740,Pro-Gobierno,0.24,2026-04-08 09:37
france24_es,1551,Contra-Gobierno,-0.03,2026-04-08 09:37
europapress,1043,Contra-Gobierno,-0.15,2026-04-08 09:37
infolibre,993,Contra-Gobierno,-0.16,2026-04-08 09:37
elconfidencial,596,Contra-Gobierno,-0.12,2026-04-08 09:37
bbc_mundo,471,Neutral,0.0,2026-04-08 09:37
elmundo_espana,452,Contra-Gobierno,-0.21,2026-04-08 09:37
elmundo_internacional,403,Contra-Gobierno,-0.03,2026-04-08 09:37
maldita,340,Pro-Gobierno,0.07,2026-04-08 09:37
elpais_internacional,283,Contra-Gobierno,-0.04,2026-04-08 09:37
el_confidencial_tech,267,Contra-Gobierno,-0.01,2026-04-08 09:37
newtral,251,Contra-Gobierno,-0.09,2026-04-08 09:37
efe,176,Contra-Gobierno,-0.05,2026-04-08 09:37
el_confidencial_economia,98,Contra-Gobierno,-0.01,2026-04-08 09:37
elpais_espana,27,Contra-Gobierno,-0.3,2026-04-08 09:37
efe_espana,9,Neutral,0.0,2026-04-08 09:37
