source,count,alignment,alignment_score,last_update
20minutos,7024,Contra-Gobierno,-0.08,2026-04-01 12:01
google_news_es,6641,Contra-Gobierno,-0.07,2026-04-01 12:01
levante_emv,6493,Contra-Gobierno,-0.1,2026-04-01 12:01
heraldo_aragon,6416,Contra-Gobierno,-0.08,2026-04-01 12:01
okdiario,6311,Contra-Gobierno,-0.08,2026-04-01 12:01
elcorreo,5371,Contra-Gobierno,-0.08,2026-04-01 12:01
lavanguardia,5263,Contra-Gobierno,-0.08,2026-04-01 12:01
elpais,4059,Contra-Gobierno,-0.09,2026-04-01 12:01
google_news_internacional,3872,Contra-Gobierno,-0.02,2026-04-01 12:01
eldiario,2497,Contra-Gobierno,-0.14,2026-04-01 12:01
huffington_es,2228,Contra-Gobierno,-0.08,2026-04-01 12:01
sur,1927,Contra-Gobierno,-0.09,2026-04-01 12:01
google_news_economia,1720,Pro-Gobierno,0.03,2026-04-01 12:01
expansion,1637,Pro-Gobierno,0.06,2026-04-01 12:01
elespanol,1597,Contra-Gobierno,-0.13,2026-04-01 12:01
elmundo,1509,Contra-Gobierno,-0.09,2026-04-01 12:01
google_news_politica,1349,Pro-Gobierno,0.24,2026-04-01 12:01
france24_es,1197,Contra-Gobierno,-0.04,2026-04-01 12:01
europapress,832,Contra-Gobierno,-0.15,2026-04-01 12:01
infolibre,789,Contra-Gobierno,-0.16,2026-04-01 12:01
elconfidencial,474,Contra-Gobierno,-0.12,2026-04-01 12:01
elmundo_espana,372,Contra-Gobierno,-0.19,2026-04-01 12:01
bbc_mundo,359,Pro-Gobierno,0.02,2026-04-01 12:01
elmundo_internacional,339,Contra-Gobierno,-0.04,2026-04-01 12:01
maldita,291,Pro-Gobierno,0.05,2026-04-01 12:01
elpais_internacional,236,Contra-Gobierno,-0.03,2026-04-01 12:01
newtral,209,Contra-Gobierno,-0.1,2026-04-01 12:01
el_confidencial_tech,190,Contra-Gobierno,-0.01,2026-04-01 12:01
efe,136,Contra-Gobierno,-0.07,2026-04-01 12:01
el_confidencial_economia,70,Neutral,0.0,2026-04-01 12:01
