source,count,alignment,alignment_score,last_update
20minutos,6870,Contra-Gobierno,-0.08,2026-04-01 00:01
google_news_es,6515,Contra-Gobierno,-0.07,2026-04-01 00:01
levante_emv,6388,Contra-Gobierno,-0.1,2026-04-01 00:01
heraldo_aragon,6282,Contra-Gobierno,-0.08,2026-04-01 00:01
okdiario,6173,Contra-Gobierno,-0.08,2026-04-01 00:01
elcorreo,5281,Contra-Gobierno,-0.08,2026-04-01 00:01
lavanguardia,5162,Contra-Gobierno,-0.08,2026-04-01 00:01
elpais,3982,Contra-Gobierno,-0.09,2026-04-01 00:01
google_news_internacional,3717,Contra-Gobierno,-0.02,2026-04-01 00:01
eldiario,2440,Contra-Gobierno,-0.14,2026-04-01 00:01
huffington_es,2190,Contra-Gobierno,-0.08,2026-04-01 00:01
sur,1887,Contra-Gobierno,-0.1,2026-04-01 00:01
google_news_economia,1655,Pro-Gobierno,0.03,2026-04-01 00:01
expansion,1604,Pro-Gobierno,0.06,2026-04-01 00:01
elespanol,1559,Contra-Gobierno,-0.13,2026-04-01 00:01
elmundo,1483,Contra-Gobierno,-0.09,2026-04-01 00:01
google_news_politica,1324,Pro-Gobierno,0.24,2026-04-01 00:01
france24_es,1182,Contra-Gobierno,-0.04,2026-04-01 00:01
europapress,814,Contra-Gobierno,-0.15,2026-04-01 00:01
infolibre,772,Contra-Gobierno,-0.16,2026-04-01 00:01
elconfidencial,462,Contra-Gobierno,-0.13,2026-04-01 00:01
elmundo_espana,365,Contra-Gobierno,-0.19,2026-04-01 00:01
bbc_mundo,356,Pro-Gobierno,0.02,2026-04-01 00:01
elmundo_internacional,327,Contra-Gobierno,-0.03,2026-04-01 00:01
maldita,279,Pro-Gobierno,0.05,2026-04-01 00:01
elpais_internacional,229,Contra-Gobierno,-0.03,2026-04-01 00:01
newtral,209,Contra-Gobierno,-0.1,2026-04-01 00:01
el_confidencial_tech,184,Contra-Gobierno,-0.01,2026-04-01 00:01
efe,132,Contra-Gobierno,-0.07,2026-04-01 00:01
el_confidencial_economia,69,Neutral,0.0,2026-04-01 00:01
