source,count,alignment,alignment_score,last_update
google_news_es,8566,Contra-Gobierno,-0.08,2026-04-13 22:07:33
20minutos,8424,Contra-Gobierno,-0.07,2026-04-13 22:07:33
okdiario,7979,Contra-Gobierno,-0.07,2026-04-13 22:07:33
levante_emv,7539,Contra-Gobierno,-0.1,2026-04-13 22:07:33
google_news_internacional,7228,Contra-Gobierno,-0.02,2026-04-13 22:07:33
heraldo_aragon,6829,Contra-Gobierno,-0.07,2026-04-13 22:07:33
elcorreo,6438,Contra-Gobierno,-0.07,2026-04-13 22:07:33
lavanguardia,5654,Contra-Gobierno,-0.09,2026-04-13 22:07:33
elpais,4611,Contra-Gobierno,-0.08,2026-04-13 22:07:33
sur,3344,Contra-Gobierno,-0.09,2026-04-13 22:07:33
google_news_economia,2853,Pro-Gobierno,0.05,2026-04-13 22:07:33
eldiario,2823,Contra-Gobierno,-0.13,2026-04-13 22:07:33
huffington_es,2680,Pro-Gobierno,0.07,2026-04-13 22:07:33
elespanol,1965,Pro-Gobierno,0.12,2026-04-13 22:07:33
elmundo,1846,Contra-Gobierno,-0.1,2026-04-13 22:07:33
expansion,1789,Pro-Gobierno,0.05,2026-04-13 22:07:33
france24_es,1460,Contra-Gobierno,-0.04,2026-04-13 22:07:33
google_news_politica,1389,Pro-Gobierno,0.23,2026-04-13 22:07:33
europapress,965,Contra-Gobierno,-0.14,2026-04-13 22:07:33
infolibre,872,Contra-Gobierno,-0.16,2026-04-13 22:07:33
elconfidencial,576,Contra-Gobierno,-0.1,2026-04-13 22:07:33
bbc_mundo,447,Contra-Gobierno,-0.04,2026-04-13 22:07:33
elmundo_espana,396,Contra-Gobierno,-0.24,2026-04-13 22:07:33
elmundo_internacional,355,Contra-Gobierno,-0.05,2026-04-13 22:07:33
el_confidencial_tech,338,Contra-Gobierno,-0.01,2026-04-13 22:07:33
maldita,270,Pro-Gobierno,0.07,2026-04-13 22:07:33
elpais_internacional,260,Contra-Gobierno,-0.05,2026-04-13 22:07:33
newtral,235,Contra-Gobierno,-0.09,2026-04-13 22:07:33
efe,209,Contra-Gobierno,-0.05,2026-04-13 22:07:33
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-13 22:07:33
elpais_espana,59,Contra-Gobierno,-0.27,2026-04-13 22:07:33
efe_espana,15,Neutral,0.0,2026-04-13 22:07:33
