source,count,alignment,alignment_score,last_update
20minutos,5221,Contra-Gobierno,-0.09,2026-03-21 02:32
levante_emv,4584,Contra-Gobierno,-0.1,2026-03-21 02:32
heraldo_aragon,4464,Contra-Gobierno,-0.08,2026-03-21 02:32
google_news_es,4365,Contra-Gobierno,-0.07,2026-03-21 02:32
okdiario,4280,Contra-Gobierno,-0.08,2026-03-21 02:32
lavanguardia,3923,Contra-Gobierno,-0.08,2026-03-21 02:32
elcorreo,3604,Contra-Gobierno,-0.08,2026-03-21 02:32
elpais,2750,Contra-Gobierno,-0.11,2026-03-21 02:32
google_news_internacional,1714,Pro-Gobierno,0.02,2026-03-21 02:32
eldiario,1683,Contra-Gobierno,-0.14,2026-03-21 02:32
huffington_es,1441,Pro-Gobierno,0.08,2026-03-21 02:32
expansion,1128,Pro-Gobierno,0.06,2026-03-21 02:32
elespanol,1091,Contra-Gobierno,-0.14,2026-03-21 02:32
sur,1052,Contra-Gobierno,-0.09,2026-03-21 02:32
elmundo,1048,Contra-Gobierno,-0.09,2026-03-21 02:32
france24_es,825,Contra-Gobierno,-0.04,2026-03-21 02:32
google_news_politica,821,Pro-Gobierno,0.24,2026-03-21 02:32
google_news_economia,746,Contra-Gobierno,-0.03,2026-03-21 02:32
europapress,579,Contra-Gobierno,-0.16,2026-03-21 02:32
infolibre,519,Contra-Gobierno,-0.16,2026-03-21 02:32
elconfidencial,293,Contra-Gobierno,-0.15,2026-03-21 02:32
elmundo_espana,256,Contra-Gobierno,-0.18,2026-03-21 02:32
bbc_mundo,250,Pro-Gobierno,0.03,2026-03-21 02:32
maldita,202,Contra-Gobierno,-0.06,2026-03-21 02:32
elmundo_internacional,199,Contra-Gobierno,-0.03,2026-03-21 02:32
elpais_internacional,149,Contra-Gobierno,-0.02,2026-03-21 02:32
newtral,146,Contra-Gobierno,-0.11,2026-03-21 02:32
el_confidencial_tech,94,Contra-Gobierno,-0.01,2026-03-21 02:32
efe,65,Contra-Gobierno,-0.06,2026-03-21 02:32
el_confidencial_economia,32,Neutral,0.0,2026-03-21 02:32
