source,count,alignment,alignment_score,last_update
20minutos,3196,Contra-Gobierno,-0.09,2026-03-16 11:02
heraldo_aragon,3006,Contra-Gobierno,-0.07,2026-03-16 11:02
google_news_es,2963,Contra-Gobierno,-0.06,2026-03-16 11:02
levante_emv,2856,Contra-Gobierno,-0.1,2026-03-16 11:02
okdiario,2851,Contra-Gobierno,-0.07,2026-03-16 11:02
lavanguardia,2676,Contra-Gobierno,-0.08,2026-03-16 11:02
elcorreo,2332,Contra-Gobierno,-0.08,2026-03-16 11:02
elpais,1854,Contra-Gobierno,-0.1,2026-03-16 11:02
eldiario,1124,Contra-Gobierno,-0.15,2026-03-16 11:02
huffington_es,945,Pro-Gobierno,0.08,2026-03-16 11:02
elespanol,693,Contra-Gobierno,-0.15,2026-03-16 11:02
expansion,687,Pro-Gobierno,0.06,2026-03-16 11:02
elmundo,677,Contra-Gobierno,-0.09,2026-03-16 11:02
france24_es,568,Contra-Gobierno,-0.04,2026-03-16 11:02
google_news_politica,501,Pro-Gobierno,0.25,2026-03-16 11:02
google_news_internacional,464,Pro-Gobierno,0.03,2026-03-16 11:02
europapress,382,Contra-Gobierno,-0.17,2026-03-16 11:02
infolibre,364,Contra-Gobierno,-0.14,2026-03-16 11:02
sur,240,Contra-Gobierno,-0.07,2026-03-16 11:02
google_news_economia,224,Contra-Gobierno,-0.04,2026-03-16 11:02
elconfidencial,203,Contra-Gobierno,-0.15,2026-03-16 11:02
elmundo_espana,180,Contra-Gobierno,-0.18,2026-03-16 11:02
bbc_mundo,176,Pro-Gobierno,0.04,2026-03-16 11:02
elmundo_internacional,141,Contra-Gobierno,-0.04,2026-03-16 11:02
maldita,129,Neutral,0.0,2026-03-16 11:02
elpais_internacional,112,Contra-Gobierno,-0.02,2026-03-16 11:02
newtral,87,Contra-Gobierno,-0.09,2026-03-16 11:02
efe,25,Neutral,0.0,2026-03-16 11:02
el_confidencial_tech,24,Neutral,0.0,2026-03-16 11:02
el_confidencial_economia,11,Neutral,0.0,2026-03-16 11:02
