source,count,alignment,alignment_score,last_update
google_news_es,8045,Contra-Gobierno,-0.08,2026-04-12 06:36:24
20minutos,7837,Contra-Gobierno,-0.07,2026-04-12 06:36:24
okdiario,7491,Contra-Gobierno,-0.07,2026-04-12 06:36:24
levante_emv,7128,Contra-Gobierno,-0.1,2026-04-12 06:36:24
google_news_internacional,6727,Contra-Gobierno,-0.02,2026-04-12 06:36:24
heraldo_aragon,6462,Contra-Gobierno,-0.07,2026-04-12 06:36:24
elcorreo,6056,Contra-Gobierno,-0.07,2026-04-12 06:36:24
lavanguardia,5302,Contra-Gobierno,-0.09,2026-04-12 06:36:24
elpais,4385,Contra-Gobierno,-0.08,2026-04-12 06:36:24
sur,3146,Contra-Gobierno,-0.09,2026-04-12 06:36:24
google_news_economia,2728,Pro-Gobierno,0.05,2026-04-12 06:36:24
eldiario,2661,Contra-Gobierno,-0.13,2026-04-12 06:36:24
huffington_es,2511,Contra-Gobierno,-0.07,2026-04-12 06:36:24
elespanol,1865,Pro-Gobierno,0.12,2026-04-12 06:36:24
elmundo,1740,Contra-Gobierno,-0.1,2026-04-12 06:36:24
expansion,1690,Pro-Gobierno,0.05,2026-04-12 06:36:24
france24_es,1371,Contra-Gobierno,-0.03,2026-04-12 06:36:24
google_news_politica,1259,Pro-Gobierno,0.23,2026-04-12 06:36:24
europapress,895,Contra-Gobierno,-0.15,2026-04-12 06:36:24
infolibre,838,Contra-Gobierno,-0.16,2026-04-12 06:36:24
elconfidencial,545,Contra-Gobierno,-0.1,2026-04-12 06:36:24
bbc_mundo,416,Contra-Gobierno,-0.02,2026-04-12 06:36:24
elmundo_espana,365,Contra-Gobierno,-0.23,2026-04-12 06:36:24
elmundo_internacional,340,Contra-Gobierno,-0.05,2026-04-12 06:36:24
el_confidencial_tech,317,Contra-Gobierno,-0.01,2026-04-12 06:36:24
maldita,257,Pro-Gobierno,0.07,2026-04-12 06:36:24
elpais_internacional,247,Contra-Gobierno,-0.04,2026-04-12 06:36:24
newtral,224,Contra-Gobierno,-0.08,2026-04-12 06:36:24
efe,196,Contra-Gobierno,-0.05,2026-04-12 06:36:24
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-12 06:36:24
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 06:36:24
efe_espana,13,Neutral,0.0,2026-04-12 06:36:24
