source,count,alignment,alignment_score,last_update
20minutos,9251,Contra-Gobierno,-0.08,2026-04-09 05:08:04
google_news_es,9190,Contra-Gobierno,-0.07,2026-04-09 05:08:04
okdiario,8421,Contra-Gobierno,-0.08,2026-04-09 05:08:04
levante_emv,8290,Contra-Gobierno,-0.1,2026-04-09 05:08:04
heraldo_aragon,7882,Contra-Gobierno,-0.07,2026-04-09 05:08:04
elcorreo,6935,Contra-Gobierno,-0.07,2026-04-09 05:08:04
lavanguardia,6479,Contra-Gobierno,-0.08,2026-04-09 05:08:04
google_news_internacional,6079,Contra-Gobierno,-0.02,2026-04-09 05:08:04
elpais,5145,Contra-Gobierno,-0.09,2026-04-09 05:08:04
eldiario,3168,Contra-Gobierno,-0.13,2026-04-09 05:08:04
huffington_es,2830,Contra-Gobierno,-0.07,2026-04-09 05:08:04
sur,2747,Contra-Gobierno,-0.09,2026-04-09 05:08:04
google_news_economia,2593,Pro-Gobierno,0.05,2026-04-09 05:08:04
elespanol,2111,Contra-Gobierno,-0.12,2026-04-09 05:08:04
expansion,2030,Pro-Gobierno,0.06,2026-04-09 05:08:04
elmundo,2008,Contra-Gobierno,-0.09,2026-04-09 05:08:04
google_news_politica,1771,Pro-Gobierno,0.23,2026-04-09 05:08:04
france24_es,1613,Contra-Gobierno,-0.03,2026-04-09 05:08:04
europapress,1066,Contra-Gobierno,-0.15,2026-04-09 05:08:04
infolibre,1029,Contra-Gobierno,-0.16,2026-04-09 05:08:04
elconfidencial,611,Contra-Gobierno,-0.12,2026-04-09 05:08:04
bbc_mundo,492,Neutral,0.0,2026-04-09 05:08:04
elmundo_espana,467,Contra-Gobierno,-0.22,2026-04-09 05:08:04
elmundo_internacional,413,Contra-Gobierno,-0.03,2026-04-09 05:08:04
maldita,351,Pro-Gobierno,0.06,2026-04-09 05:08:04
elpais_internacional,292,Contra-Gobierno,-0.04,2026-04-09 05:08:04
el_confidencial_tech,282,Contra-Gobierno,-0.01,2026-04-09 05:08:04
newtral,264,Contra-Gobierno,-0.09,2026-04-09 05:08:04
efe,185,Contra-Gobierno,-0.05,2026-04-09 05:08:04
el_confidencial_economia,101,Contra-Gobierno,-0.01,2026-04-09 05:08:04
elpais_espana,34,Contra-Gobierno,-0.35,2026-04-09 05:08:04
efe_espana,10,Neutral,0.0,2026-04-09 05:08:04
