source,count,alignment,alignment_score,last_update
20minutos,9302,Contra-Gobierno,-0.08,2026-04-23 21:07:27
google_news_es,9236,Contra-Gobierno,-0.09,2026-04-23 21:07:27
okdiario,8777,Contra-Gobierno,-0.07,2026-04-23 21:07:27
google_news_internacional,8185,Pro-Gobierno,0.03,2026-04-23 21:07:27
levante_emv,8136,Contra-Gobierno,-0.11,2026-04-23 21:07:27
heraldo_aragon,7071,Contra-Gobierno,-0.08,2026-04-23 21:07:27
elcorreo,7045,Contra-Gobierno,-0.08,2026-04-23 21:07:27
lavanguardia,5516,Contra-Gobierno,-0.09,2026-04-23 21:07:27
elpais,5089,Contra-Gobierno,-0.09,2026-04-23 21:07:27
sur,3753,Contra-Gobierno,-0.1,2026-04-23 21:07:27
google_news_economia,3445,Pro-Gobierno,0.06,2026-04-23 21:07:27
eldiario,3169,Contra-Gobierno,-0.14,2026-04-23 21:07:27
huffington_es,2918,Contra-Gobierno,-0.08,2026-04-23 21:07:27
elespanol,2177,Neutral,0.0,2026-04-23 21:07:27
elmundo,2046,Contra-Gobierno,-0.11,2026-04-23 21:07:27
expansion,2046,Pro-Gobierno,0.05,2026-04-23 21:07:27
google_news_politica,1671,Pro-Gobierno,0.25,2026-04-23 21:07:27
france24_es,1551,Contra-Gobierno,-0.04,2026-04-23 21:07:27
europapress,1083,Contra-Gobierno,-0.15,2026-04-23 21:07:27
infolibre,872,Contra-Gobierno,-0.17,2026-04-23 21:07:27
elconfidencial,678,Contra-Gobierno,-0.11,2026-04-23 21:07:27
elmundo_espana,505,Contra-Gobierno,-0.26,2026-04-23 21:07:27
bbc_mundo,491,Contra-Gobierno,-0.04,2026-04-23 21:07:27
elmundo_internacional,409,Contra-Gobierno,-0.05,2026-04-23 21:07:27
el_confidencial_tech,382,Contra-Gobierno,-0.03,2026-04-23 21:07:27
maldita,310,Pro-Gobierno,0.09,2026-04-23 21:07:27
elpais_internacional,281,Contra-Gobierno,-0.05,2026-04-23 21:07:27
newtral,267,Contra-Gobierno,-0.1,2026-04-23 21:07:27
efe,262,Contra-Gobierno,-0.03,2026-04-23 21:07:27
el_confidencial_economia,128,Contra-Gobierno,-0.01,2026-04-23 21:07:27
elpais_espana,127,Contra-Gobierno,-0.24,2026-04-23 21:07:27
efe_espana,24,Neutral,0.0,2026-04-23 21:07:27
