source,count,alignment,alignment_score,last_update
20minutos,9220,Contra-Gobierno,-0.08,2026-04-16 00:37:10
google_news_es,9204,Contra-Gobierno,-0.08,2026-04-16 00:37:10
okdiario,8680,Contra-Gobierno,-0.07,2026-04-16 00:37:10
levante_emv,8248,Contra-Gobierno,-0.1,2026-04-16 00:37:10
google_news_internacional,7769,Contra-Gobierno,-0.02,2026-04-16 00:37:10
heraldo_aragon,7378,Contra-Gobierno,-0.07,2026-04-16 00:37:10
elcorreo,6998,Contra-Gobierno,-0.08,2026-04-16 00:37:10
lavanguardia,6088,Contra-Gobierno,-0.09,2026-04-16 00:37:10
elpais,5011,Contra-Gobierno,-0.08,2026-04-16 00:37:10
sur,3620,Contra-Gobierno,-0.09,2026-04-16 00:37:10
google_news_economia,3143,Pro-Gobierno,0.06,2026-04-16 00:37:10
eldiario,3068,Contra-Gobierno,-0.13,2026-04-16 00:37:10
huffington_es,2889,Contra-Gobierno,-0.08,2026-04-16 00:37:10
elespanol,2148,Pro-Gobierno,0.12,2026-04-16 00:37:10
elmundo,2022,Contra-Gobierno,-0.1,2026-04-16 00:37:10
expansion,2001,Pro-Gobierno,0.05,2026-04-16 00:37:10
france24_es,1573,Contra-Gobierno,-0.04,2026-04-16 00:37:10
google_news_politica,1567,Pro-Gobierno,0.24,2026-04-16 00:37:10
europapress,1045,Contra-Gobierno,-0.15,2026-04-16 00:37:10
infolibre,926,Contra-Gobierno,-0.17,2026-04-16 00:37:10
elconfidencial,621,Contra-Gobierno,-0.1,2026-04-16 00:37:10
bbc_mundo,475,Contra-Gobierno,-0.04,2026-04-16 00:37:10
elmundo_espana,449,Contra-Gobierno,-0.24,2026-04-16 00:37:10
elmundo_internacional,385,Contra-Gobierno,-0.05,2026-04-16 00:37:10
el_confidencial_tech,366,Contra-Gobierno,-0.01,2026-04-16 00:37:10
maldita,302,Pro-Gobierno,0.07,2026-04-16 00:37:10
elpais_internacional,272,Contra-Gobierno,-0.05,2026-04-16 00:37:10
newtral,264,Contra-Gobierno,-0.09,2026-04-16 00:37:10
efe,228,Contra-Gobierno,-0.05,2026-04-16 00:37:10
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-16 00:37:10
elpais_espana,79,Contra-Gobierno,-0.26,2026-04-16 00:37:10
efe_espana,19,Neutral,0.0,2026-04-16 00:37:10
