source,count,alignment,alignment_score,last_update
20minutos,5137,Contra-Gobierno,-0.09,2026-03-20 17:02
levante_emv,4500,Contra-Gobierno,-0.1,2026-03-20 17:02
heraldo_aragon,4388,Contra-Gobierno,-0.08,2026-03-20 17:02
google_news_es,4271,Contra-Gobierno,-0.07,2026-03-20 17:02
okdiario,4229,Contra-Gobierno,-0.08,2026-03-20 17:02
lavanguardia,3855,Contra-Gobierno,-0.08,2026-03-20 17:02
elcorreo,3485,Contra-Gobierno,-0.08,2026-03-20 17:02
elpais,2714,Contra-Gobierno,-0.11,2026-03-20 17:02
eldiario,1672,Contra-Gobierno,-0.15,2026-03-20 17:02
google_news_internacional,1636,Neutral,0.0,2026-03-20 17:02
huffington_es,1406,Pro-Gobierno,0.08,2026-03-20 17:02
expansion,1082,Pro-Gobierno,0.06,2026-03-20 17:02
elespanol,1075,Contra-Gobierno,-0.14,2026-03-20 17:02
elmundo,1022,Contra-Gobierno,-0.09,2026-03-20 17:02
sur,987,Contra-Gobierno,-0.1,2026-03-20 17:02
google_news_politica,793,Pro-Gobierno,0.24,2026-03-20 17:02
france24_es,791,Contra-Gobierno,-0.04,2026-03-20 17:02
google_news_economia,688,Contra-Gobierno,-0.03,2026-03-20 17:02
europapress,573,Contra-Gobierno,-0.16,2026-03-20 17:02
infolibre,516,Contra-Gobierno,-0.16,2026-03-20 17:02
elconfidencial,291,Contra-Gobierno,-0.15,2026-03-20 17:02
bbc_mundo,247,Pro-Gobierno,0.03,2026-03-20 17:02
elmundo_espana,247,Contra-Gobierno,-0.18,2026-03-20 17:02
maldita,197,Contra-Gobierno,-0.05,2026-03-20 17:02
elmundo_internacional,189,Contra-Gobierno,-0.03,2026-03-20 17:02
elpais_internacional,148,Contra-Gobierno,-0.02,2026-03-20 17:02
newtral,145,Contra-Gobierno,-0.11,2026-03-20 17:02
el_confidencial_tech,92,Contra-Gobierno,-0.01,2026-03-20 17:02
efe,64,Contra-Gobierno,-0.06,2026-03-20 17:02
el_confidencial_economia,31,Neutral,0.0,2026-03-20 17:02
