source,count,alignment,alignment_score,last_update
20minutos,7223,Contra-Gobierno,-0.08,2026-04-01 23:31
google_news_es,6850,Contra-Gobierno,-0.07,2026-04-01 23:31
levante_emv,6672,Contra-Gobierno,-0.1,2026-04-01 23:31
heraldo_aragon,6550,Contra-Gobierno,-0.07,2026-04-01 23:31
okdiario,6488,Contra-Gobierno,-0.08,2026-04-01 23:31
elcorreo,5525,Contra-Gobierno,-0.08,2026-04-01 23:31
lavanguardia,5331,Contra-Gobierno,-0.08,2026-04-01 23:31
elpais,4129,Contra-Gobierno,-0.09,2026-04-01 23:31
google_news_internacional,4063,Contra-Gobierno,-0.02,2026-04-01 23:31
eldiario,2545,Contra-Gobierno,-0.13,2026-04-01 23:31
huffington_es,2286,Contra-Gobierno,-0.08,2026-04-01 23:31
sur,2001,Contra-Gobierno,-0.1,2026-04-01 23:31
google_news_economia,1788,Pro-Gobierno,0.03,2026-04-01 23:31
expansion,1671,Pro-Gobierno,0.06,2026-04-01 23:31
elespanol,1625,Contra-Gobierno,-0.13,2026-04-01 23:31
elmundo,1553,Contra-Gobierno,-0.09,2026-04-01 23:31
google_news_politica,1397,Pro-Gobierno,0.24,2026-04-01 23:31
france24_es,1232,Contra-Gobierno,-0.04,2026-04-01 23:31
europapress,857,Contra-Gobierno,-0.15,2026-04-01 23:31
infolibre,801,Contra-Gobierno,-0.16,2026-04-01 23:31
elconfidencial,479,Contra-Gobierno,-0.12,2026-04-01 23:31
elmundo_espana,377,Contra-Gobierno,-0.19,2026-04-01 23:31
bbc_mundo,366,Pro-Gobierno,0.02,2026-04-01 23:31
elmundo_internacional,345,Contra-Gobierno,-0.04,2026-04-01 23:31
maldita,299,Pro-Gobierno,0.05,2026-04-01 23:31
elpais_internacional,242,Contra-Gobierno,-0.02,2026-04-01 23:31
newtral,218,Contra-Gobierno,-0.1,2026-04-01 23:31
el_confidencial_tech,197,Contra-Gobierno,-0.01,2026-04-01 23:31
efe,144,Contra-Gobierno,-0.06,2026-04-01 23:31
el_confidencial_economia,71,Neutral,0.0,2026-04-01 23:31
