source,count,alignment,alignment_score,last_update
google_news_es,8616,Contra-Gobierno,-0.08,2026-04-21 20:37:14
20minutos,8517,Contra-Gobierno,-0.08,2026-04-21 20:37:14
okdiario,8077,Contra-Gobierno,-0.07,2026-04-21 20:37:14
google_news_internacional,7675,Pro-Gobierno,0.03,2026-04-21 20:37:14
levante_emv,7436,Contra-Gobierno,-0.11,2026-04-21 20:37:14
heraldo_aragon,6619,Contra-Gobierno,-0.07,2026-04-21 20:37:14
elcorreo,6482,Contra-Gobierno,-0.08,2026-04-21 20:37:14
lavanguardia,5119,Contra-Gobierno,-0.08,2026-04-21 20:37:14
elpais,4687,Contra-Gobierno,-0.08,2026-04-21 20:37:14
sur,3478,Contra-Gobierno,-0.09,2026-04-21 20:37:14
google_news_economia,3153,Pro-Gobierno,0.06,2026-04-21 20:37:14
eldiario,2906,Contra-Gobierno,-0.14,2026-04-21 20:37:14
huffington_es,2726,Contra-Gobierno,-0.08,2026-04-21 20:37:14
elespanol,2004,Pro-Gobierno,0.12,2026-04-21 20:37:14
elmundo,1889,Contra-Gobierno,-0.11,2026-04-21 20:37:14
expansion,1861,Pro-Gobierno,0.05,2026-04-21 20:37:14
google_news_politica,1563,Pro-Gobierno,0.25,2026-04-21 20:37:14
france24_es,1438,Contra-Gobierno,-0.04,2026-04-21 20:37:14
europapress,1002,Contra-Gobierno,-0.14,2026-04-21 20:37:14
infolibre,817,Contra-Gobierno,-0.17,2026-04-21 20:37:14
elconfidencial,630,Pro-Gobierno,0.11,2026-04-21 20:37:14
elmundo_espana,457,Contra-Gobierno,-0.26,2026-04-21 20:37:14
bbc_mundo,451,Contra-Gobierno,-0.04,2026-04-21 20:37:14
elmundo_internacional,376,Contra-Gobierno,-0.05,2026-04-21 20:37:14
el_confidencial_tech,354,Contra-Gobierno,-0.02,2026-04-21 20:37:14
maldita,282,Pro-Gobierno,0.09,2026-04-21 20:37:14
elpais_internacional,261,Contra-Gobierno,-0.05,2026-04-21 20:37:14
newtral,244,Pro-Gobierno,0.08,2026-04-21 20:37:14
efe,239,Contra-Gobierno,-0.04,2026-04-21 20:37:14
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-21 20:37:14
elpais_espana,117,Contra-Gobierno,-0.23,2026-04-21 20:37:14
efe_espana,23,Neutral,0.0,2026-04-21 20:37:14
