source,count,alignment,alignment_score,last_update
20minutos,6321,Contra-Gobierno,-0.08,2026-03-27 13:01
heraldo_aragon,5277,Contra-Gobierno,-0.08,2026-03-27 13:01
levante_emv,5241,Contra-Gobierno,-0.1,2026-03-27 13:01
google_news_es,5054,Contra-Gobierno,-0.08,2026-03-27 13:01
okdiario,4965,Contra-Gobierno,-0.08,2026-03-27 13:01
lavanguardia,4587,Contra-Gobierno,-0.08,2026-03-27 13:01
elcorreo,4278,Contra-Gobierno,-0.08,2026-03-27 13:01
elpais,3358,Contra-Gobierno,-0.1,2026-03-27 13:01
google_news_internacional,2409,Contra-Gobierno,-0.02,2026-03-27 13:01
eldiario,2067,Contra-Gobierno,-0.14,2026-03-27 13:01
huffington_es,1792,Contra-Gobierno,-0.08,2026-03-27 13:01
sur,1378,Contra-Gobierno,-0.1,2026-03-27 13:01
expansion,1365,Pro-Gobierno,0.07,2026-03-27 13:01
elespanol,1292,Contra-Gobierno,-0.14,2026-03-27 13:01
elmundo,1227,Contra-Gobierno,-0.1,2026-03-27 13:01
google_news_economia,1131,Pro-Gobierno,0.04,2026-03-27 13:01
france24_es,968,Contra-Gobierno,-0.04,2026-03-27 13:01
google_news_politica,953,Pro-Gobierno,0.25,2026-03-27 13:01
europapress,674,Contra-Gobierno,-0.16,2026-03-27 13:01
infolibre,664,Contra-Gobierno,-0.16,2026-03-27 13:01
elconfidencial,367,Contra-Gobierno,-0.14,2026-03-27 13:01
elmundo_espana,326,Contra-Gobierno,-0.2,2026-03-27 13:01
bbc_mundo,311,Pro-Gobierno,0.02,2026-03-27 13:01
elmundo_internacional,263,Neutral,0.0,2026-03-27 13:01
maldita,250,Pro-Gobierno,0.05,2026-03-27 13:01
elpais_internacional,183,Contra-Gobierno,-0.02,2026-03-27 13:01
newtral,178,Contra-Gobierno,-0.11,2026-03-27 13:01
el_confidencial_tech,141,Contra-Gobierno,-0.02,2026-03-27 13:01
efe,105,Contra-Gobierno,-0.08,2026-03-27 13:01
el_confidencial_economia,56,Neutral,0.0,2026-03-27 13:01
