source,count,alignment,alignment_score,last_update
20minutos,6014,Contra-Gobierno,-0.09,2026-03-26 17:31
heraldo_aragon,5065,Contra-Gobierno,-0.08,2026-03-26 17:31
levante_emv,4986,Contra-Gobierno,-0.1,2026-03-26 17:31
google_news_es,4820,Contra-Gobierno,-0.08,2026-03-26 17:31
okdiario,4707,Contra-Gobierno,-0.09,2026-03-26 17:31
lavanguardia,4425,Contra-Gobierno,-0.08,2026-03-26 17:31
elcorreo,4057,Contra-Gobierno,-0.08,2026-03-26 17:31
elpais,3195,Contra-Gobierno,-0.1,2026-03-26 17:31
google_news_internacional,2200,Contra-Gobierno,-0.02,2026-03-26 17:31
eldiario,1973,Contra-Gobierno,-0.14,2026-03-26 17:31
huffington_es,1716,Neutral,0.0,2026-03-26 17:31
expansion,1306,Pro-Gobierno,0.06,2026-03-26 17:31
sur,1277,Contra-Gobierno,-0.11,2026-03-26 17:31
elespanol,1231,Contra-Gobierno,-0.14,2026-03-26 17:31
elmundo,1172,Contra-Gobierno,-0.1,2026-03-26 17:31
google_news_economia,998,Contra-Gobierno,-0.02,2026-03-26 17:31
france24_es,926,Contra-Gobierno,-0.04,2026-03-26 17:31
google_news_politica,832,Pro-Gobierno,0.23,2026-03-26 17:31
europapress,639,Contra-Gobierno,-0.16,2026-03-26 17:31
infolibre,638,Contra-Gobierno,-0.16,2026-03-26 17:31
elconfidencial,340,Contra-Gobierno,-0.14,2026-03-26 17:31
elmundo_espana,313,Contra-Gobierno,-0.2,2026-03-26 17:31
bbc_mundo,299,Pro-Gobierno,0.02,2026-03-26 17:31
elmundo_internacional,252,Pro-Gobierno,0.03,2026-03-26 17:31
maldita,242,Pro-Gobierno,0.05,2026-03-26 17:31
elpais_internacional,176,Contra-Gobierno,-0.02,2026-03-26 17:31
newtral,174,Contra-Gobierno,-0.1,2026-03-26 17:31
el_confidencial_tech,128,Contra-Gobierno,-0.02,2026-03-26 17:31
efe,96,Contra-Gobierno,-0.06,2026-03-26 17:31
el_confidencial_economia,51,Neutral,0.0,2026-03-26 17:31
