source,count,alignment,alignment_score,last_update
20minutos,9365,Contra-Gobierno,-0.08,2026-04-24 06:07:36
google_news_es,9333,Contra-Gobierno,-0.09,2026-04-24 06:07:36
okdiario,8843,Contra-Gobierno,-0.07,2026-04-24 06:07:36
google_news_internacional,8256,Pro-Gobierno,0.03,2026-04-24 06:07:36
levante_emv,8198,Contra-Gobierno,-0.11,2026-04-24 06:07:36
heraldo_aragon,7143,Contra-Gobierno,-0.08,2026-04-24 06:07:36
elcorreo,7096,Contra-Gobierno,-0.08,2026-04-24 06:07:36
lavanguardia,5546,Contra-Gobierno,-0.09,2026-04-24 06:07:36
elpais,5171,Contra-Gobierno,-0.09,2026-04-24 06:07:36
sur,3782,Contra-Gobierno,-0.09,2026-04-24 06:07:36
google_news_economia,3467,Pro-Gobierno,0.06,2026-04-24 06:07:36
eldiario,3210,Contra-Gobierno,-0.14,2026-04-24 06:07:36
huffington_es,2936,Contra-Gobierno,-0.08,2026-04-24 06:07:36
elespanol,2198,Contra-Gobierno,-0.12,2026-04-24 06:07:36
expansion,2075,Pro-Gobierno,0.04,2026-04-24 06:07:36
elmundo,2066,Contra-Gobierno,-0.11,2026-04-24 06:07:36
google_news_politica,1683,Pro-Gobierno,0.25,2026-04-24 06:07:36
france24_es,1574,Contra-Gobierno,-0.04,2026-04-24 06:07:36
europapress,1085,Contra-Gobierno,-0.15,2026-04-24 06:07:36
infolibre,887,Contra-Gobierno,-0.18,2026-04-24 06:07:36
elconfidencial,685,Contra-Gobierno,-0.11,2026-04-24 06:07:36
elmundo_espana,511,Contra-Gobierno,-0.26,2026-04-24 06:07:36
bbc_mundo,496,Contra-Gobierno,-0.04,2026-04-24 06:07:36
elmundo_internacional,414,Contra-Gobierno,-0.05,2026-04-24 06:07:36
el_confidencial_tech,385,Contra-Gobierno,-0.03,2026-04-24 06:07:36
maldita,310,Pro-Gobierno,0.09,2026-04-24 06:07:36
elpais_internacional,282,Contra-Gobierno,-0.05,2026-04-24 06:07:36
newtral,267,Contra-Gobierno,-0.1,2026-04-24 06:07:36
efe,263,Contra-Gobierno,-0.03,2026-04-24 06:07:36
el_confidencial_economia,129,Contra-Gobierno,-0.01,2026-04-24 06:07:36
elpais_espana,127,Contra-Gobierno,-0.24,2026-04-24 06:07:36
efe_espana,24,Neutral,0.0,2026-04-24 06:07:36
