source,count,alignment,alignment_score,last_update
20minutos,3912,Contra-Gobierno,-0.09,2026-03-17 21:02
heraldo_aragon,3611,Contra-Gobierno,-0.07,2026-03-17 21:02
levante_emv,3484,Contra-Gobierno,-0.1,2026-03-17 21:02
google_news_es,3433,Contra-Gobierno,-0.08,2026-03-17 21:02
okdiario,3313,Contra-Gobierno,-0.08,2026-03-17 21:02
lavanguardia,3079,Contra-Gobierno,-0.08,2026-03-17 21:02
elcorreo,2769,Contra-Gobierno,-0.08,2026-03-17 21:02
elpais,2119,Contra-Gobierno,-0.11,2026-03-17 21:02
eldiario,1321,Contra-Gobierno,-0.15,2026-03-17 21:02
huffington_es,1123,Pro-Gobierno,0.07,2026-03-17 21:02
google_news_internacional,882,Pro-Gobierno,0.02,2026-03-17 21:02
elespanol,823,Contra-Gobierno,-0.15,2026-03-17 21:02
expansion,817,Pro-Gobierno,0.05,2026-03-17 21:02
elmundo,799,Contra-Gobierno,-0.09,2026-03-17 21:02
france24_es,652,Contra-Gobierno,-0.04,2026-03-17 21:02
google_news_politica,589,Pro-Gobierno,0.23,2026-03-17 21:02
sur,486,Contra-Gobierno,-0.06,2026-03-17 21:02
europapress,440,Contra-Gobierno,-0.18,2026-03-17 21:02
google_news_economia,422,Contra-Gobierno,-0.03,2026-03-17 21:02
infolibre,417,Contra-Gobierno,-0.15,2026-03-17 21:02
elconfidencial,240,Contra-Gobierno,-0.14,2026-03-17 21:02
bbc_mundo,207,Pro-Gobierno,0.03,2026-03-17 21:02
elmundo_espana,195,Contra-Gobierno,-0.18,2026-03-17 21:02
maldita,163,Contra-Gobierno,-0.06,2026-03-17 21:02
elmundo_internacional,158,Contra-Gobierno,-0.04,2026-03-17 21:02
elpais_internacional,123,Contra-Gobierno,-0.02,2026-03-17 21:02
newtral,115,Contra-Gobierno,-0.12,2026-03-17 21:02
el_confidencial_tech,47,Neutral,0.0,2026-03-17 21:02
efe,37,Neutral,0.0,2026-03-17 21:02
el_confidencial_economia,20,Neutral,0.0,2026-03-17 21:02
