source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-31 10:01
google_news_es,6255,Contra-Gobierno,-0.08,2026-03-31 10:01
levante_emv,6136,Contra-Gobierno,-0.1,2026-03-31 10:01
heraldo_aragon,6128,Contra-Gobierno,-0.08,2026-03-31 10:01
okdiario,5942,Contra-Gobierno,-0.08,2026-03-31 10:01
elcorreo,5111,Contra-Gobierno,-0.08,2026-03-31 10:01
lavanguardia,5085,Contra-Gobierno,-0.08,2026-03-31 10:01
elpais,3889,Contra-Gobierno,-0.1,2026-03-31 10:01
google_news_internacional,3452,Pro-Gobierno,0.02,2026-03-31 10:01
eldiario,2375,Contra-Gobierno,-0.14,2026-03-31 10:01
huffington_es,2120,Neutral,0.0,2026-03-31 10:01
sur,1792,Contra-Gobierno,-0.1,2026-03-31 10:01
expansion,1559,Pro-Gobierno,0.06,2026-03-31 10:01
google_news_economia,1539,Pro-Gobierno,0.03,2026-03-31 10:01
elespanol,1505,Contra-Gobierno,-0.13,2026-03-31 10:01
elmundo,1430,Contra-Gobierno,-0.09,2026-03-31 10:01
google_news_politica,1283,Pro-Gobierno,0.24,2026-03-31 10:01
france24_es,1139,Contra-Gobierno,-0.04,2026-03-31 10:01
europapress,779,Contra-Gobierno,-0.16,2026-03-31 10:01
infolibre,757,Contra-Gobierno,-0.16,2026-03-31 10:01
elconfidencial,447,Contra-Gobierno,-0.13,2026-03-31 10:01
elmundo_espana,364,Contra-Gobierno,-0.19,2026-03-31 10:01
bbc_mundo,346,Pro-Gobierno,0.02,2026-03-31 10:01
elmundo_internacional,318,Contra-Gobierno,-0.03,2026-03-31 10:01
maldita,274,Pro-Gobierno,0.05,2026-03-31 10:01
elpais_internacional,222,Contra-Gobierno,-0.02,2026-03-31 10:01
newtral,202,Contra-Gobierno,-0.1,2026-03-31 10:01
el_confidencial_tech,177,Contra-Gobierno,-0.02,2026-03-31 10:01
efe,128,Contra-Gobierno,-0.07,2026-03-31 10:01
el_confidencial_economia,66,Neutral,0.0,2026-03-31 10:01
