source,count,alignment,alignment_score,last_update
20minutos,6089,Contra-Gobierno,-0.08,2026-03-26 19:31
heraldo_aragon,5095,Contra-Gobierno,-0.08,2026-03-26 19:31
levante_emv,5031,Contra-Gobierno,-0.1,2026-03-26 19:31
google_news_es,4848,Contra-Gobierno,-0.08,2026-03-26 19:31
okdiario,4747,Contra-Gobierno,-0.09,2026-03-26 19:31
lavanguardia,4425,Contra-Gobierno,-0.08,2026-03-26 19:31
elcorreo,4089,Contra-Gobierno,-0.08,2026-03-26 19:31
elpais,3212,Contra-Gobierno,-0.1,2026-03-26 19:31
google_news_internacional,2224,Contra-Gobierno,-0.02,2026-03-26 19:31
eldiario,1984,Contra-Gobierno,-0.14,2026-03-26 19:31
huffington_es,1735,Pro-Gobierno,0.08,2026-03-26 19:31
expansion,1311,Pro-Gobierno,0.06,2026-03-26 19:31
sur,1287,Contra-Gobierno,-0.11,2026-03-26 19:31
elespanol,1239,Contra-Gobierno,-0.14,2026-03-26 19:31
elmundo,1181,Contra-Gobierno,-0.1,2026-03-26 19:31
google_news_economia,1019,Pro-Gobierno,0.03,2026-03-26 19:31
france24_es,939,Contra-Gobierno,-0.04,2026-03-26 19:31
google_news_politica,858,Pro-Gobierno,0.24,2026-03-26 19:31
europapress,644,Contra-Gobierno,-0.16,2026-03-26 19:31
infolibre,642,Contra-Gobierno,-0.16,2026-03-26 19:31
elconfidencial,342,Contra-Gobierno,-0.14,2026-03-26 19:31
elmundo_espana,313,Contra-Gobierno,-0.2,2026-03-26 19:31
bbc_mundo,301,Pro-Gobierno,0.02,2026-03-26 19:31
elmundo_internacional,252,Pro-Gobierno,0.03,2026-03-26 19:31
maldita,242,Pro-Gobierno,0.05,2026-03-26 19:31
elpais_internacional,176,Contra-Gobierno,-0.02,2026-03-26 19:31
newtral,174,Contra-Gobierno,-0.1,2026-03-26 19:31
el_confidencial_tech,130,Contra-Gobierno,-0.02,2026-03-26 19:31
efe,99,Contra-Gobierno,-0.07,2026-03-26 19:31
el_confidencial_economia,51,Neutral,0.0,2026-03-26 19:31
