source,count,alignment,alignment_score,last_update
20minutos,7647,Contra-Gobierno,-0.08,2026-04-03 18:31
google_news_es,7397,Contra-Gobierno,-0.07,2026-04-03 18:31
levante_emv,7019,Contra-Gobierno,-0.1,2026-04-03 18:31
okdiario,6938,Contra-Gobierno,-0.08,2026-04-03 18:31
heraldo_aragon,6785,Contra-Gobierno,-0.07,2026-04-03 18:31
elcorreo,5822,Contra-Gobierno,-0.08,2026-04-03 18:31
lavanguardia,5594,Contra-Gobierno,-0.08,2026-04-03 18:31
google_news_internacional,4491,Contra-Gobierno,-0.02,2026-04-03 18:31
elpais,4348,Contra-Gobierno,-0.09,2026-04-03 18:31
eldiario,2673,Contra-Gobierno,-0.13,2026-04-03 18:31
huffington_es,2383,Contra-Gobierno,-0.08,2026-04-03 18:31
sur,2154,Contra-Gobierno,-0.09,2026-04-03 18:31
google_news_economia,1916,Pro-Gobierno,0.03,2026-04-03 18:31
expansion,1754,Pro-Gobierno,0.06,2026-04-03 18:31
elespanol,1724,Contra-Gobierno,-0.13,2026-04-03 18:31
elmundo,1640,Contra-Gobierno,-0.09,2026-04-03 18:31
google_news_politica,1511,Pro-Gobierno,0.24,2026-04-03 18:31
france24_es,1323,Contra-Gobierno,-0.03,2026-04-03 18:31
europapress,893,Contra-Gobierno,-0.15,2026-04-03 18:31
infolibre,848,Contra-Gobierno,-0.16,2026-04-03 18:31
elconfidencial,509,Contra-Gobierno,-0.12,2026-04-03 18:31
elmundo_espana,394,Contra-Gobierno,-0.2,2026-04-03 18:31
bbc_mundo,393,Pro-Gobierno,0.02,2026-04-03 18:31
elmundo_internacional,365,Contra-Gobierno,-0.03,2026-04-03 18:31
maldita,299,Pro-Gobierno,0.05,2026-04-03 18:31
elpais_internacional,251,Contra-Gobierno,-0.02,2026-04-03 18:31
newtral,222,Contra-Gobierno,-0.1,2026-04-03 18:31
el_confidencial_tech,211,Contra-Gobierno,-0.01,2026-04-03 18:31
efe,154,Contra-Gobierno,-0.06,2026-04-03 18:31
el_confidencial_economia,74,Neutral,0.0,2026-04-03 18:31
efe_espana,9,Neutral,0.0,2026-04-03 18:31
elpais_espana,2,Neutral,0.0,2026-04-03 18:31
