source,count,alignment,alignment_score,last_update
google_news_es,8851,Contra-Gobierno,-0.09,2026-04-22 14:37:15
20minutos,8760,Contra-Gobierno,-0.08,2026-04-22 14:37:15
okdiario,8351,Contra-Gobierno,-0.07,2026-04-22 14:37:15
google_news_internacional,7862,Pro-Gobierno,0.03,2026-04-22 14:37:15
levante_emv,7700,Contra-Gobierno,-0.11,2026-04-22 14:37:15
heraldo_aragon,6793,Contra-Gobierno,-0.07,2026-04-22 14:37:15
elcorreo,6675,Contra-Gobierno,-0.08,2026-04-22 14:37:15
lavanguardia,5167,Contra-Gobierno,-0.08,2026-04-22 14:37:15
elpais,4845,Contra-Gobierno,-0.08,2026-04-22 14:37:15
sur,3559,Contra-Gobierno,-0.09,2026-04-22 14:37:15
google_news_economia,3265,Pro-Gobierno,0.06,2026-04-22 14:37:15
eldiario,3014,Contra-Gobierno,-0.14,2026-04-22 14:37:15
huffington_es,2791,Contra-Gobierno,-0.08,2026-04-22 14:37:15
elespanol,2068,Pro-Gobierno,0.12,2026-04-22 14:37:15
elmundo,1949,Contra-Gobierno,-0.11,2026-04-22 14:37:15
expansion,1929,Pro-Gobierno,0.05,2026-04-22 14:37:15
google_news_politica,1607,Pro-Gobierno,0.25,2026-04-22 14:37:15
france24_es,1465,Contra-Gobierno,-0.04,2026-04-22 14:37:15
europapress,1035,Contra-Gobierno,-0.15,2026-04-22 14:37:15
infolibre,840,Contra-Gobierno,-0.17,2026-04-22 14:37:15
elconfidencial,652,Neutral,0.0,2026-04-22 14:37:15
elmundo_espana,481,Contra-Gobierno,-0.26,2026-04-22 14:37:15
bbc_mundo,465,Contra-Gobierno,-0.04,2026-04-22 14:37:15
elmundo_internacional,388,Contra-Gobierno,-0.05,2026-04-22 14:37:15
el_confidencial_tech,364,Contra-Gobierno,-0.03,2026-04-22 14:37:15
maldita,295,Pro-Gobierno,0.09,2026-04-22 14:37:15
elpais_internacional,268,Contra-Gobierno,-0.05,2026-04-22 14:37:15
newtral,251,Pro-Gobierno,0.08,2026-04-22 14:37:15
efe,248,Contra-Gobierno,-0.03,2026-04-22 14:37:15
el_confidencial_economia,124,Contra-Gobierno,-0.01,2026-04-22 14:37:15
elpais_espana,122,Contra-Gobierno,-0.23,2026-04-22 14:37:15
efe_espana,23,Neutral,0.0,2026-04-22 14:37:15
