source,count,alignment,alignment_score,last_update
google_news_es,8402,Contra-Gobierno,-0.08,2026-04-21 09:37:02
20minutos,8197,Contra-Gobierno,-0.08,2026-04-21 09:37:02
okdiario,7894,Contra-Gobierno,-0.07,2026-04-21 09:37:02
google_news_internacional,7532,Pro-Gobierno,0.03,2026-04-21 09:37:02
levante_emv,7179,Contra-Gobierno,-0.11,2026-04-21 09:37:02
heraldo_aragon,6455,Contra-Gobierno,-0.07,2026-04-21 09:37:02
elcorreo,6287,Contra-Gobierno,-0.08,2026-04-21 09:37:02
lavanguardia,5049,Contra-Gobierno,-0.08,2026-04-21 09:37:02
elpais,4565,Contra-Gobierno,-0.08,2026-04-21 09:37:02
sur,3374,Contra-Gobierno,-0.09,2026-04-21 09:37:02
google_news_economia,3063,Pro-Gobierno,0.06,2026-04-21 09:37:02
eldiario,2842,Contra-Gobierno,-0.14,2026-04-21 09:37:02
huffington_es,2664,Contra-Gobierno,-0.07,2026-04-21 09:37:02
elespanol,1959,Pro-Gobierno,0.12,2026-04-21 09:37:02
elmundo,1835,Contra-Gobierno,-0.11,2026-04-21 09:37:02
expansion,1813,Pro-Gobierno,0.05,2026-04-21 09:37:02
google_news_politica,1522,Pro-Gobierno,0.25,2026-04-21 09:37:02
france24_es,1405,Contra-Gobierno,-0.04,2026-04-21 09:37:02
europapress,967,Contra-Gobierno,-0.14,2026-04-21 09:37:02
infolibre,811,Contra-Gobierno,-0.17,2026-04-21 09:37:02
elconfidencial,614,Pro-Gobierno,0.1,2026-04-21 09:37:02
bbc_mundo,442,Contra-Gobierno,-0.04,2026-04-21 09:37:02
elmundo_espana,439,Contra-Gobierno,-0.26,2026-04-21 09:37:02
elmundo_internacional,371,Contra-Gobierno,-0.05,2026-04-21 09:37:02
el_confidencial_tech,347,Contra-Gobierno,-0.02,2026-04-21 09:37:02
maldita,275,Pro-Gobierno,0.09,2026-04-21 09:37:02
elpais_internacional,256,Contra-Gobierno,-0.06,2026-04-21 09:37:02
newtral,235,Pro-Gobierno,0.09,2026-04-21 09:37:02
efe,229,Contra-Gobierno,-0.04,2026-04-21 09:37:02
el_confidencial_economia,121,Contra-Gobierno,-0.01,2026-04-21 09:37:02
elpais_espana,115,Contra-Gobierno,-0.22,2026-04-21 09:37:02
efe_espana,22,Neutral,0.0,2026-04-21 09:37:02
