source,count,alignment,alignment_score,last_update
20minutos,7333,Contra-Gobierno,-0.08,2026-04-02 12:31
google_news_es,7012,Contra-Gobierno,-0.07,2026-04-02 12:31
levante_emv,6754,Contra-Gobierno,-0.1,2026-04-02 12:31
okdiario,6632,Contra-Gobierno,-0.08,2026-04-02 12:31
heraldo_aragon,6626,Contra-Gobierno,-0.07,2026-04-02 12:31
elcorreo,5606,Contra-Gobierno,-0.08,2026-04-02 12:31
lavanguardia,5366,Contra-Gobierno,-0.08,2026-04-02 12:31
elpais,4219,Contra-Gobierno,-0.09,2026-04-02 12:31
google_news_internacional,4194,Contra-Gobierno,-0.02,2026-04-02 12:31
eldiario,2595,Contra-Gobierno,-0.13,2026-04-02 12:31
huffington_es,2308,Contra-Gobierno,-0.08,2026-04-02 12:31
sur,2037,Contra-Gobierno,-0.09,2026-04-02 12:31
google_news_economia,1829,Pro-Gobierno,0.03,2026-04-02 12:31
expansion,1704,Pro-Gobierno,0.06,2026-04-02 12:31
elespanol,1660,Contra-Gobierno,-0.13,2026-04-02 12:31
elmundo,1578,Contra-Gobierno,-0.09,2026-04-02 12:31
google_news_politica,1434,Pro-Gobierno,0.24,2026-04-02 12:31
france24_es,1259,Contra-Gobierno,-0.04,2026-04-02 12:31
europapress,871,Contra-Gobierno,-0.15,2026-04-02 12:31
infolibre,817,Contra-Gobierno,-0.16,2026-04-02 12:31
elconfidencial,491,Contra-Gobierno,-0.12,2026-04-02 12:31
elmundo_espana,385,Contra-Gobierno,-0.19,2026-04-02 12:31
bbc_mundo,374,Pro-Gobierno,0.02,2026-04-02 12:31
elmundo_internacional,349,Contra-Gobierno,-0.03,2026-04-02 12:31
maldita,299,Pro-Gobierno,0.05,2026-04-02 12:31
elpais_internacional,246,Contra-Gobierno,-0.02,2026-04-02 12:31
newtral,219,Contra-Gobierno,-0.1,2026-04-02 12:31
el_confidencial_tech,203,Contra-Gobierno,-0.01,2026-04-02 12:31
efe,147,Contra-Gobierno,-0.06,2026-04-02 12:31
el_confidencial_economia,72,Neutral,0.0,2026-04-02 12:31
