source,count,alignment,alignment_score,last_update
20minutos,9101,Contra-Gobierno,-0.08,2026-04-08 15:07:39
google_news_es,8994,Contra-Gobierno,-0.07,2026-04-08 15:07:39
okdiario,8284,Contra-Gobierno,-0.08,2026-04-08 15:07:39
levante_emv,8156,Contra-Gobierno,-0.1,2026-04-08 15:07:39
heraldo_aragon,7735,Contra-Gobierno,-0.07,2026-04-08 15:07:39
elcorreo,6802,Contra-Gobierno,-0.08,2026-04-08 15:07:39
lavanguardia,6393,Contra-Gobierno,-0.08,2026-04-08 15:07:39
google_news_internacional,5934,Contra-Gobierno,-0.02,2026-04-08 15:07:39
elpais,5033,Contra-Gobierno,-0.09,2026-04-08 15:07:39
eldiario,3104,Contra-Gobierno,-0.13,2026-04-08 15:07:39
huffington_es,2775,Contra-Gobierno,-0.07,2026-04-08 15:07:39
sur,2679,Contra-Gobierno,-0.09,2026-04-08 15:07:39
google_news_economia,2531,Pro-Gobierno,0.05,2026-04-08 15:07:39
elespanol,2068,Contra-Gobierno,-0.12,2026-04-08 15:07:39
expansion,1995,Pro-Gobierno,0.06,2026-04-08 15:07:39
elmundo,1966,Contra-Gobierno,-0.09,2026-04-08 15:07:39
google_news_politica,1755,Pro-Gobierno,0.24,2026-04-08 15:07:39
france24_es,1565,Contra-Gobierno,-0.03,2026-04-08 15:07:39
europapress,1059,Contra-Gobierno,-0.15,2026-04-08 15:07:39
infolibre,1000,Contra-Gobierno,-0.16,2026-04-08 15:07:39
elconfidencial,603,Contra-Gobierno,-0.12,2026-04-08 15:07:39
bbc_mundo,477,Neutral,0.0,2026-04-08 15:07:39
elmundo_espana,459,Contra-Gobierno,-0.22,2026-04-08 15:07:39
elmundo_internacional,408,Contra-Gobierno,-0.03,2026-04-08 15:07:39
maldita,349,Pro-Gobierno,0.06,2026-04-08 15:07:39
elpais_internacional,284,Contra-Gobierno,-0.04,2026-04-08 15:07:39
el_confidencial_tech,277,Contra-Gobierno,-0.01,2026-04-08 15:07:39
newtral,259,Contra-Gobierno,-0.09,2026-04-08 15:07:39
efe,182,Contra-Gobierno,-0.05,2026-04-08 15:07:39
el_confidencial_economia,100,Contra-Gobierno,-0.01,2026-04-08 15:07:39
elpais_espana,27,Contra-Gobierno,-0.3,2026-04-08 15:07:39
efe_espana,9,Neutral,0.0,2026-04-08 15:07:39
