source,count,alignment,alignment_score,last_update
google_news_es,8134,Contra-Gobierno,-0.08,2026-04-12 14:36:28
20minutos,7929,Contra-Gobierno,-0.07,2026-04-12 14:36:28
okdiario,7586,Contra-Gobierno,-0.07,2026-04-12 14:36:28
levante_emv,7196,Contra-Gobierno,-0.1,2026-04-12 14:36:28
google_news_internacional,6817,Contra-Gobierno,-0.02,2026-04-12 14:36:28
heraldo_aragon,6526,Contra-Gobierno,-0.07,2026-04-12 14:36:28
elcorreo,6088,Contra-Gobierno,-0.07,2026-04-12 14:36:28
lavanguardia,5431,Contra-Gobierno,-0.09,2026-04-12 14:36:28
elpais,4405,Contra-Gobierno,-0.08,2026-04-12 14:36:28
sur,3164,Contra-Gobierno,-0.09,2026-04-12 14:36:28
google_news_economia,2746,Pro-Gobierno,0.05,2026-04-12 14:36:28
eldiario,2690,Contra-Gobierno,-0.13,2026-04-12 14:36:28
huffington_es,2545,Contra-Gobierno,-0.07,2026-04-12 14:36:28
elespanol,1881,Pro-Gobierno,0.12,2026-04-12 14:36:28
elmundo,1746,Contra-Gobierno,-0.1,2026-04-12 14:36:28
expansion,1695,Pro-Gobierno,0.05,2026-04-12 14:36:28
france24_es,1377,Contra-Gobierno,-0.03,2026-04-12 14:36:28
google_news_politica,1285,Pro-Gobierno,0.23,2026-04-12 14:36:28
europapress,911,Contra-Gobierno,-0.15,2026-04-12 14:36:28
infolibre,847,Contra-Gobierno,-0.16,2026-04-12 14:36:28
elconfidencial,548,Contra-Gobierno,-0.1,2026-04-12 14:36:28
bbc_mundo,423,Contra-Gobierno,-0.02,2026-04-12 14:36:28
elmundo_espana,367,Contra-Gobierno,-0.23,2026-04-12 14:36:28
elmundo_internacional,341,Contra-Gobierno,-0.05,2026-04-12 14:36:28
el_confidencial_tech,321,Contra-Gobierno,-0.01,2026-04-12 14:36:28
maldita,257,Pro-Gobierno,0.07,2026-04-12 14:36:28
elpais_internacional,248,Contra-Gobierno,-0.04,2026-04-12 14:36:28
newtral,225,Contra-Gobierno,-0.08,2026-04-12 14:36:28
efe,198,Contra-Gobierno,-0.05,2026-04-12 14:36:28
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-12 14:36:28
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 14:36:28
efe_espana,13,Neutral,0.0,2026-04-12 14:36:28
