source,count,alignment,alignment_score,last_update
google_news_es,9045,Contra-Gobierno,-0.09,2026-04-26 08:08:10
okdiario,8640,Contra-Gobierno,-0.07,2026-04-26 08:08:10
20minutos,8557,Contra-Gobierno,-0.08,2026-04-26 08:08:10
levante_emv,7914,Contra-Gobierno,-0.11,2026-04-26 08:08:10
google_news_internacional,7879,Pro-Gobierno,0.03,2026-04-26 08:08:10
elcorreo,6707,Contra-Gobierno,-0.08,2026-04-26 08:08:10
heraldo_aragon,6571,Contra-Gobierno,-0.08,2026-04-26 08:08:10
lavanguardia,5078,Contra-Gobierno,-0.09,2026-04-26 08:08:10
elpais,4804,Contra-Gobierno,-0.09,2026-04-26 08:08:10
sur,3553,Contra-Gobierno,-0.09,2026-04-26 08:08:10
google_news_economia,3131,Pro-Gobierno,0.06,2026-04-26 08:08:10
eldiario,2962,Contra-Gobierno,-0.14,2026-04-26 08:08:10
huffington_es,2689,Contra-Gobierno,-0.08,2026-04-26 08:08:10
elespanol,2083,Pro-Gobierno,0.12,2026-04-26 08:08:10
elmundo,1953,Contra-Gobierno,-0.11,2026-04-26 08:08:10
expansion,1850,Contra-Gobierno,-0.05,2026-04-26 08:08:10
france24_es,1483,Contra-Gobierno,-0.05,2026-04-26 08:08:10
google_news_politica,1325,Pro-Gobierno,0.24,2026-04-26 08:08:10
europapress,1003,Contra-Gobierno,-0.15,2026-04-26 08:08:10
infolibre,769,Contra-Gobierno,-0.18,2026-04-26 08:08:10
elconfidencial,658,Contra-Gobierno,-0.11,2026-04-26 08:08:10
bbc_mundo,463,Contra-Gobierno,-0.04,2026-04-26 08:08:10
elmundo_espana,441,Contra-Gobierno,-0.26,2026-04-26 08:08:10
elmundo_internacional,366,Contra-Gobierno,-0.05,2026-04-26 08:08:10
el_confidencial_tech,353,Contra-Gobierno,-0.02,2026-04-26 08:08:10
maldita,259,Pro-Gobierno,0.08,2026-04-26 08:08:10
elpais_internacional,253,Contra-Gobierno,-0.06,2026-04-26 08:08:10
newtral,239,Contra-Gobierno,-0.1,2026-04-26 08:08:10
efe,233,Contra-Gobierno,-0.02,2026-04-26 08:08:10
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-26 08:08:10
el_confidencial_economia,113,Contra-Gobierno,-0.02,2026-04-26 08:08:10
efe_espana,20,Neutral,0.0,2026-04-26 08:08:10
