source,count,alignment,alignment_score,last_update
20minutos,5631,Contra-Gobierno,-0.08,2026-03-25 19:31
heraldo_aragon,4801,Contra-Gobierno,-0.08,2026-03-25 19:31
levante_emv,4679,Contra-Gobierno,-0.1,2026-03-25 19:31
google_news_es,4532,Contra-Gobierno,-0.07,2026-03-25 19:31
okdiario,4412,Contra-Gobierno,-0.08,2026-03-25 19:31
lavanguardia,4198,Contra-Gobierno,-0.08,2026-03-25 19:31
elcorreo,3808,Contra-Gobierno,-0.08,2026-03-25 19:31
elpais,3023,Contra-Gobierno,-0.1,2026-03-25 19:31
google_news_internacional,1926,Contra-Gobierno,-0.02,2026-03-25 19:31
eldiario,1843,Contra-Gobierno,-0.14,2026-03-25 19:31
huffington_es,1612,Pro-Gobierno,0.08,2026-03-25 19:31
expansion,1213,Pro-Gobierno,0.06,2026-03-25 19:31
elespanol,1155,Contra-Gobierno,-0.14,2026-03-25 19:31
sur,1150,Contra-Gobierno,-0.1,2026-03-25 19:31
elmundo,1111,Contra-Gobierno,-0.09,2026-03-25 19:31
france24_es,871,Contra-Gobierno,-0.04,2026-03-25 19:31
google_news_economia,865,Contra-Gobierno,-0.02,2026-03-25 19:31
google_news_politica,767,Pro-Gobierno,0.23,2026-03-25 19:31
europapress,601,Contra-Gobierno,-0.16,2026-03-25 19:31
infolibre,600,Contra-Gobierno,-0.15,2026-03-25 19:31
elconfidencial,307,Contra-Gobierno,-0.15,2026-03-25 19:31
elmundo_espana,299,Contra-Gobierno,-0.19,2026-03-25 19:31
bbc_mundo,286,Pro-Gobierno,0.02,2026-03-25 19:31
elmundo_internacional,237,Neutral,0.0,2026-03-25 19:31
maldita,228,Contra-Gobierno,-0.05,2026-03-25 19:31
elpais_internacional,169,Contra-Gobierno,-0.02,2026-03-25 19:31
newtral,160,Contra-Gobierno,-0.1,2026-03-25 19:31
el_confidencial_tech,117,Contra-Gobierno,-0.02,2026-03-25 19:31
efe,90,Contra-Gobierno,-0.06,2026-03-25 19:31
el_confidencial_economia,43,Neutral,0.0,2026-03-25 19:31
