source,count,alignment,alignment_score,last_update
20minutos,7260,Contra-Gobierno,-0.08,2026-04-02 08:01
google_news_es,6955,Contra-Gobierno,-0.07,2026-04-02 08:01
levante_emv,6710,Contra-Gobierno,-0.1,2026-04-02 08:01
heraldo_aragon,6605,Contra-Gobierno,-0.07,2026-04-02 08:01
okdiario,6549,Contra-Gobierno,-0.08,2026-04-02 08:01
elcorreo,5572,Contra-Gobierno,-0.08,2026-04-02 08:01
lavanguardia,5366,Contra-Gobierno,-0.08,2026-04-02 08:01
elpais,4200,Contra-Gobierno,-0.09,2026-04-02 08:01
google_news_internacional,4147,Contra-Gobierno,-0.02,2026-04-02 08:01
eldiario,2583,Contra-Gobierno,-0.14,2026-04-02 08:01
huffington_es,2291,Contra-Gobierno,-0.08,2026-04-02 08:01
sur,2023,Contra-Gobierno,-0.09,2026-04-02 08:01
google_news_economia,1806,Pro-Gobierno,0.03,2026-04-02 08:01
expansion,1696,Pro-Gobierno,0.06,2026-04-02 08:01
elespanol,1648,Contra-Gobierno,-0.13,2026-04-02 08:01
elmundo,1574,Contra-Gobierno,-0.09,2026-04-02 08:01
google_news_politica,1426,Pro-Gobierno,0.24,2026-04-02 08:01
france24_es,1252,Contra-Gobierno,-0.04,2026-04-02 08:01
europapress,860,Contra-Gobierno,-0.15,2026-04-02 08:01
infolibre,816,Contra-Gobierno,-0.16,2026-04-02 08:01
elconfidencial,487,Contra-Gobierno,-0.12,2026-04-02 08:01
elmundo_espana,384,Contra-Gobierno,-0.19,2026-04-02 08:01
bbc_mundo,372,Pro-Gobierno,0.02,2026-04-02 08:01
elmundo_internacional,348,Contra-Gobierno,-0.03,2026-04-02 08:01
maldita,299,Pro-Gobierno,0.05,2026-04-02 08:01
elpais_internacional,246,Contra-Gobierno,-0.02,2026-04-02 08:01
newtral,218,Contra-Gobierno,-0.1,2026-04-02 08:01
el_confidencial_tech,202,Contra-Gobierno,-0.01,2026-04-02 08:01
efe,145,Contra-Gobierno,-0.06,2026-04-02 08:01
el_confidencial_economia,72,Neutral,0.0,2026-04-02 08:01
