source,count,alignment,alignment_score,last_update
20minutos,9942,Contra-Gobierno,-0.08,2026-04-10 18:07:42
google_news_es,9697,Contra-Gobierno,-0.07,2026-04-10 18:07:42
okdiario,9033,Contra-Gobierno,-0.07,2026-04-10 18:07:42
levante_emv,8827,Contra-Gobierno,-0.1,2026-04-10 18:07:42
heraldo_aragon,8277,Contra-Gobierno,-0.07,2026-04-10 18:07:42
elcorreo,7353,Contra-Gobierno,-0.08,2026-04-10 18:07:42
lavanguardia,6791,Contra-Gobierno,-0.08,2026-04-10 18:07:42
google_news_internacional,6493,Contra-Gobierno,-0.02,2026-04-10 18:07:42
elpais,5435,Contra-Gobierno,-0.09,2026-04-10 18:07:42
eldiario,3359,Contra-Gobierno,-0.13,2026-04-10 18:07:42
sur,3010,Contra-Gobierno,-0.09,2026-04-10 18:07:42
huffington_es,3004,Pro-Gobierno,0.07,2026-04-10 18:07:42
google_news_economia,2767,Pro-Gobierno,0.05,2026-04-10 18:07:42
elespanol,2253,Contra-Gobierno,-0.12,2026-04-10 18:07:42
expansion,2150,Pro-Gobierno,0.05,2026-04-10 18:07:42
elmundo,2149,Contra-Gobierno,-0.09,2026-04-10 18:07:42
google_news_politica,1854,Pro-Gobierno,0.23,2026-04-10 18:07:42
france24_es,1673,Contra-Gobierno,-0.03,2026-04-10 18:07:42
europapress,1153,Contra-Gobierno,-0.15,2026-04-10 18:07:42
infolibre,1063,Contra-Gobierno,-0.15,2026-04-10 18:07:42
elconfidencial,656,Contra-Gobierno,-0.12,2026-04-10 18:07:42
bbc_mundo,522,Contra-Gobierno,-0.02,2026-04-10 18:07:42
elmundo_espana,489,Contra-Gobierno,-0.22,2026-04-10 18:07:42
elmundo_internacional,428,Contra-Gobierno,-0.04,2026-04-10 18:07:42
maldita,371,Pro-Gobierno,0.07,2026-04-10 18:07:42
elpais_internacional,308,Contra-Gobierno,-0.03,2026-04-10 18:07:42
el_confidencial_tech,307,Contra-Gobierno,-0.01,2026-04-10 18:07:42
newtral,285,Contra-Gobierno,-0.08,2026-04-10 18:07:42
efe,204,Contra-Gobierno,-0.05,2026-04-10 18:07:42
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-10 18:07:42
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-10 18:07:42
efe_espana,13,Neutral,0.0,2026-04-10 18:07:42
