source,count,alignment,alignment_score,last_update
google_news_es,8348,Contra-Gobierno,-0.08,2026-04-21 06:06:57
20minutos,8145,Contra-Gobierno,-0.08,2026-04-21 06:06:57
okdiario,7830,Contra-Gobierno,-0.07,2026-04-21 06:06:57
google_news_internacional,7478,Pro-Gobierno,0.03,2026-04-21 06:06:57
levante_emv,7116,Contra-Gobierno,-0.11,2026-04-21 06:06:57
heraldo_aragon,6426,Contra-Gobierno,-0.07,2026-04-21 06:06:57
elcorreo,6257,Contra-Gobierno,-0.08,2026-04-21 06:06:57
lavanguardia,4997,Contra-Gobierno,-0.08,2026-04-21 06:06:57
elpais,4546,Contra-Gobierno,-0.08,2026-04-21 06:06:57
sur,3354,Contra-Gobierno,-0.09,2026-04-21 06:06:57
google_news_economia,3039,Pro-Gobierno,0.06,2026-04-21 06:06:57
eldiario,2820,Contra-Gobierno,-0.13,2026-04-21 06:06:57
huffington_es,2644,Contra-Gobierno,-0.07,2026-04-21 06:06:57
elespanol,1936,Pro-Gobierno,0.12,2026-04-21 06:06:57
elmundo,1826,Contra-Gobierno,-0.11,2026-04-21 06:06:57
expansion,1793,Pro-Gobierno,0.05,2026-04-21 06:06:57
google_news_politica,1515,Pro-Gobierno,0.25,2026-04-21 06:06:57
france24_es,1401,Contra-Gobierno,-0.04,2026-04-21 06:06:57
europapress,954,Contra-Gobierno,-0.14,2026-04-21 06:06:57
infolibre,810,Contra-Gobierno,-0.17,2026-04-21 06:06:57
elconfidencial,602,Neutral,0.0,2026-04-21 06:06:57
bbc_mundo,440,Contra-Gobierno,-0.04,2026-04-21 06:06:57
elmundo_espana,429,Contra-Gobierno,-0.26,2026-04-21 06:06:57
elmundo_internacional,371,Contra-Gobierno,-0.05,2026-04-21 06:06:57
el_confidencial_tech,344,Contra-Gobierno,-0.02,2026-04-21 06:06:57
maldita,274,Pro-Gobierno,0.09,2026-04-21 06:06:57
elpais_internacional,255,Contra-Gobierno,-0.06,2026-04-21 06:06:57
newtral,232,Pro-Gobierno,0.09,2026-04-21 06:06:57
efe,227,Contra-Gobierno,-0.04,2026-04-21 06:06:57
el_confidencial_economia,121,Contra-Gobierno,-0.01,2026-04-21 06:06:57
elpais_espana,115,Contra-Gobierno,-0.22,2026-04-21 06:06:57
efe_espana,22,Neutral,0.0,2026-04-21 06:06:57
