source,count,alignment,alignment_score,last_update
20minutos,9090,Contra-Gobierno,-0.08,2026-04-08 14:37:20
google_news_es,8988,Contra-Gobierno,-0.07,2026-04-08 14:37:20
okdiario,8275,Contra-Gobierno,-0.08,2026-04-08 14:37:20
levante_emv,8141,Contra-Gobierno,-0.1,2026-04-08 14:37:20
heraldo_aragon,7725,Contra-Gobierno,-0.07,2026-04-08 14:37:20
elcorreo,6802,Contra-Gobierno,-0.08,2026-04-08 14:37:20
lavanguardia,6393,Contra-Gobierno,-0.08,2026-04-08 14:37:20
google_news_internacional,5923,Contra-Gobierno,-0.02,2026-04-08 14:37:20
elpais,5030,Contra-Gobierno,-0.09,2026-04-08 14:37:20
eldiario,3100,Contra-Gobierno,-0.13,2026-04-08 14:37:20
huffington_es,2769,Contra-Gobierno,-0.07,2026-04-08 14:37:20
sur,2679,Contra-Gobierno,-0.09,2026-04-08 14:37:20
google_news_economia,2529,Pro-Gobierno,0.05,2026-04-08 14:37:20
elespanol,2065,Contra-Gobierno,-0.12,2026-04-08 14:37:20
expansion,1993,Pro-Gobierno,0.06,2026-04-08 14:37:20
elmundo,1965,Contra-Gobierno,-0.09,2026-04-08 14:37:20
google_news_politica,1754,Pro-Gobierno,0.24,2026-04-08 14:37:20
france24_es,1565,Contra-Gobierno,-0.03,2026-04-08 14:37:20
europapress,1056,Contra-Gobierno,-0.15,2026-04-08 14:37:20
infolibre,1000,Contra-Gobierno,-0.16,2026-04-08 14:37:20
elconfidencial,603,Contra-Gobierno,-0.12,2026-04-08 14:37:20
bbc_mundo,477,Neutral,0.0,2026-04-08 14:37:20
elmundo_espana,459,Contra-Gobierno,-0.22,2026-04-08 14:37:20
elmundo_internacional,407,Contra-Gobierno,-0.03,2026-04-08 14:37:20
maldita,348,Pro-Gobierno,0.06,2026-04-08 14:37:20
elpais_internacional,284,Contra-Gobierno,-0.04,2026-04-08 14:37:20
el_confidencial_tech,276,Contra-Gobierno,-0.01,2026-04-08 14:37:20
newtral,258,Contra-Gobierno,-0.09,2026-04-08 14:37:20
efe,181,Contra-Gobierno,-0.05,2026-04-08 14:37:20
el_confidencial_economia,100,Contra-Gobierno,-0.01,2026-04-08 14:37:20
elpais_espana,27,Contra-Gobierno,-0.3,2026-04-08 14:37:20
efe_espana,9,Neutral,0.0,2026-04-08 14:37:20
