source,count,alignment,alignment_score,last_update
20minutos,5683,Contra-Gobierno,-0.08,2026-03-25 22:31
heraldo_aragon,4820,Contra-Gobierno,-0.08,2026-03-25 22:31
levante_emv,4718,Contra-Gobierno,-0.1,2026-03-25 22:31
google_news_es,4578,Contra-Gobierno,-0.07,2026-03-25 22:31
okdiario,4424,Contra-Gobierno,-0.08,2026-03-25 22:31
lavanguardia,4224,Contra-Gobierno,-0.08,2026-03-25 22:31
elcorreo,3846,Contra-Gobierno,-0.08,2026-03-25 22:31
elpais,3037,Contra-Gobierno,-0.1,2026-03-25 22:31
google_news_internacional,1966,Contra-Gobierno,-0.02,2026-03-25 22:31
eldiario,1853,Contra-Gobierno,-0.14,2026-03-25 22:31
huffington_es,1629,Pro-Gobierno,0.08,2026-03-25 22:31
expansion,1218,Pro-Gobierno,0.06,2026-03-25 22:31
sur,1172,Contra-Gobierno,-0.1,2026-03-25 22:31
elespanol,1163,Contra-Gobierno,-0.14,2026-03-25 22:31
elmundo,1119,Contra-Gobierno,-0.1,2026-03-25 22:31
france24_es,881,Contra-Gobierno,-0.04,2026-03-25 22:31
google_news_economia,874,Contra-Gobierno,-0.02,2026-03-25 22:31
google_news_politica,775,Pro-Gobierno,0.23,2026-03-25 22:31
infolibre,604,Contra-Gobierno,-0.15,2026-03-25 22:31
europapress,602,Contra-Gobierno,-0.16,2026-03-25 22:31
elconfidencial,308,Contra-Gobierno,-0.15,2026-03-25 22:31
elmundo_espana,299,Contra-Gobierno,-0.19,2026-03-25 22:31
bbc_mundo,289,Pro-Gobierno,0.02,2026-03-25 22:31
elmundo_internacional,241,Neutral,0.0,2026-03-25 22:31
maldita,228,Contra-Gobierno,-0.05,2026-03-25 22:31
elpais_internacional,169,Contra-Gobierno,-0.02,2026-03-25 22:31
newtral,160,Contra-Gobierno,-0.1,2026-03-25 22:31
el_confidencial_tech,118,Contra-Gobierno,-0.02,2026-03-25 22:31
efe,90,Contra-Gobierno,-0.06,2026-03-25 22:31
el_confidencial_economia,44,Neutral,0.0,2026-03-25 22:31
