source,count,alignment,alignment_score,last_update
20minutos,2916,Contra-Gobierno,-0.09,2026-03-15 14:31
heraldo_aragon,2758,Contra-Gobierno,-0.07,2026-03-15 14:31
google_news_es,2696,Contra-Gobierno,-0.06,2026-03-15 14:31
levante_emv,2628,Contra-Gobierno,-0.1,2026-03-15 14:31
okdiario,2626,Contra-Gobierno,-0.07,2026-03-15 14:31
lavanguardia,2404,Contra-Gobierno,-0.07,2026-03-15 14:31
elcorreo,2145,Contra-Gobierno,-0.08,2026-03-15 14:31
elpais,1689,Contra-Gobierno,-0.1,2026-03-15 14:31
eldiario,1043,Contra-Gobierno,-0.14,2026-03-15 14:31
huffington_es,843,Pro-Gobierno,0.08,2026-03-15 14:31
elespanol,624,Contra-Gobierno,-0.14,2026-03-15 14:31
expansion,619,Pro-Gobierno,0.06,2026-03-15 14:31
elmundo,601,Contra-Gobierno,-0.08,2026-03-15 14:31
france24_es,522,Contra-Gobierno,-0.03,2026-03-15 14:31
google_news_politica,482,Pro-Gobierno,0.25,2026-03-15 14:31
europapress,347,Contra-Gobierno,-0.14,2026-03-15 14:31
infolibre,338,Contra-Gobierno,-0.14,2026-03-15 14:31
google_news_internacional,278,Pro-Gobierno,0.03,2026-03-15 14:31
elconfidencial,193,Contra-Gobierno,-0.15,2026-03-15 14:31
elmundo_espana,168,Contra-Gobierno,-0.18,2026-03-15 14:31
google_news_economia,166,Contra-Gobierno,-0.05,2026-03-15 14:31
bbc_mundo,160,Pro-Gobierno,0.04,2026-03-15 14:31
sur,146,Contra-Gobierno,-0.06,2026-03-15 14:31
elmundo_internacional,133,Contra-Gobierno,-0.04,2026-03-15 14:31
maldita,126,Neutral,0.0,2026-03-15 14:31
elpais_internacional,102,Contra-Gobierno,-0.03,2026-03-15 14:31
newtral,81,Contra-Gobierno,-0.08,2026-03-15 14:31
el_confidencial_tech,21,Neutral,0.0,2026-03-15 14:31
efe,21,Neutral,0.0,2026-03-15 14:31
el_confidencial_economia,9,Neutral,0.0,2026-03-15 14:31
