source,count,alignment,alignment_score,last_update
heraldo_aragon,1011,Contra-Gobierno,-0.08,2026-03-09 20:01
20minutos,998,Contra-Gobierno,-0.09,2026-03-09 20:01
google_news_es,879,Contra-Gobierno,-0.05,2026-03-09 20:01
lavanguardia,865,Contra-Gobierno,-0.07,2026-03-09 20:01
okdiario,810,Contra-Gobierno,-0.07,2026-03-09 20:01
levante_emv,757,Contra-Gobierno,-0.11,2026-03-09 20:01
elcorreo,634,Contra-Gobierno,-0.08,2026-03-09 20:01
elpais,585,Contra-Gobierno,-0.1,2026-03-09 20:01
eldiario,379,Contra-Gobierno,-0.16,2026-03-09 20:01
huffington_es,268,Pro-Gobierno,0.08,2026-03-09 20:01
expansion,229,Pro-Gobierno,0.07,2026-03-09 20:01
elmundo,219,Contra-Gobierno,-0.08,2026-03-09 20:01
google_news_politica,216,Pro-Gobierno,0.28,2026-03-09 20:01
elespanol,194,Contra-Gobierno,-0.17,2026-03-09 20:01
france24_es,192,Contra-Gobierno,-0.04,2026-03-09 20:01
infolibre,145,Contra-Gobierno,-0.13,2026-03-09 20:01
europapress,106,Contra-Gobierno,-0.21,2026-03-09 20:01
bbc_mundo,84,Pro-Gobierno,0.08,2026-03-09 20:01
elmundo_espana,84,Pro-Gobierno,0.2,2026-03-09 20:01
elconfidencial,79,Contra-Gobierno,-0.23,2026-03-09 20:01
maldita,68,Neutral,0.0,2026-03-09 20:01
elmundo_internacional,65,Neutral,0.0,2026-03-09 20:01
elpais_internacional,50,Contra-Gobierno,-0.03,2026-03-09 20:01
newtral,27,Pro-Gobierno,0.11,2026-03-09 20:01
