source,count,alignment,alignment_score,last_update
20minutos,2003,Contra-Gobierno,-0.09,2026-03-12 08:31
heraldo_aragon,1726,Contra-Gobierno,-0.07,2026-03-12 08:31
google_news_es,1689,Contra-Gobierno,-0.06,2026-03-12 08:31
okdiario,1652,Contra-Gobierno,-0.07,2026-03-12 08:31
levante_emv,1600,Contra-Gobierno,-0.1,2026-03-12 08:31
lavanguardia,1521,Contra-Gobierno,-0.06,2026-03-12 08:31
elcorreo,1328,Contra-Gobierno,-0.08,2026-03-12 08:31
elpais,1129,Contra-Gobierno,-0.1,2026-03-12 08:31
eldiario,701,Contra-Gobierno,-0.15,2026-03-12 08:31
huffington_es,525,Pro-Gobierno,0.09,2026-03-12 08:31
expansion,436,Pro-Gobierno,0.07,2026-03-12 08:31
elespanol,404,Contra-Gobierno,-0.16,2026-03-12 08:31
elmundo,400,Contra-Gobierno,-0.08,2026-03-12 08:31
google_news_politica,362,Pro-Gobierno,0.26,2026-03-12 08:31
france24_es,344,Contra-Gobierno,-0.04,2026-03-12 08:31
infolibre,240,Contra-Gobierno,-0.13,2026-03-12 08:31
europapress,221,Contra-Gobierno,-0.15,2026-03-12 08:31
elconfidencial,132,Contra-Gobierno,-0.18,2026-03-12 08:31
elmundo_espana,121,Pro-Gobierno,0.19,2026-03-12 08:31
bbc_mundo,118,Pro-Gobierno,0.05,2026-03-12 08:31
maldita,102,Neutral,0.0,2026-03-12 08:31
elmundo_internacional,89,Neutral,0.0,2026-03-12 08:31
elpais_internacional,76,Contra-Gobierno,-0.02,2026-03-12 08:31
newtral,52,Pro-Gobierno,0.06,2026-03-12 08:31
