source,count,alignment,alignment_score,last_update
heraldo_aragon,829,Contra-Gobierno,-0.08,2026-03-09 08:01
lavanguardia,707,Contra-Gobierno,-0.05,2026-03-09 08:01
google_news_es,678,Contra-Gobierno,-0.04,2026-03-09 08:01
20minutos,639,Contra-Gobierno,-0.08,2026-03-09 08:01
okdiario,575,Pro-Gobierno,0.08,2026-03-09 08:01
elpais,483,Contra-Gobierno,-0.09,2026-03-09 08:01
levante_emv,473,Contra-Gobierno,-0.11,2026-03-09 08:01
elcorreo,452,Pro-Gobierno,0.07,2026-03-09 08:01
eldiario,308,Contra-Gobierno,-0.15,2026-03-09 08:01
google_news_politica,279,Pro-Gobierno,0.27,2026-03-09 08:01
huffington_es,195,Pro-Gobierno,0.1,2026-03-09 08:01
elmundo,172,Neutral,0.0,2026-03-09 08:01
expansion,170,Pro-Gobierno,0.05,2026-03-09 08:01
france24_es,156,Contra-Gobierno,-0.04,2026-03-09 08:01
elespanol,145,Pro-Gobierno,0.19,2026-03-09 08:01
infolibre,133,Pro-Gobierno,0.11,2026-03-09 08:01
bbc_mundo,78,Pro-Gobierno,0.08,2026-03-09 08:01
elmundo_espana,74,Pro-Gobierno,0.2,2026-03-09 08:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-09 08:01
europapress,67,Contra-Gobierno,-0.21,2026-03-09 08:01
elconfidencial,64,Contra-Gobierno,-0.26,2026-03-09 08:01
elmundo_internacional,52,Neutral,0.0,2026-03-09 08:01
maldita,50,Neutral,0.0,2026-03-09 08:01
elpais_internacional,44,Neutral,0.0,2026-03-09 08:01
vozpopuli,25,Neutral,0.0,2026-03-09 08:01
newtral,18,Pro-Gobierno,0.08,2026-03-09 08:01
abc,1,Neutral,0.0,2026-03-09 08:01
