source,count,alignment,alignment_score,last_update
20minutos,8792,Contra-Gobierno,-0.08,2026-04-07 19:07
google_news_es,8712,Contra-Gobierno,-0.07,2026-04-07 19:07
okdiario,8017,Contra-Gobierno,-0.08,2026-04-07 19:07
levante_emv,7912,Contra-Gobierno,-0.1,2026-04-07 19:07
heraldo_aragon,7523,Contra-Gobierno,-0.07,2026-04-07 19:07
elcorreo,6587,Contra-Gobierno,-0.08,2026-04-07 19:07
lavanguardia,6230,Contra-Gobierno,-0.08,2026-04-07 19:07
google_news_internacional,5646,Contra-Gobierno,-0.02,2026-04-07 19:07
elpais,4861,Contra-Gobierno,-0.09,2026-04-07 19:07
eldiario,2999,Contra-Gobierno,-0.13,2026-04-07 19:07
huffington_es,2699,Contra-Gobierno,-0.07,2026-04-07 19:07
sur,2586,Contra-Gobierno,-0.09,2026-04-07 19:07
google_news_economia,2405,Pro-Gobierno,0.05,2026-04-07 19:07
elespanol,1991,Contra-Gobierno,-0.12,2026-04-07 19:07
expansion,1923,Pro-Gobierno,0.06,2026-04-07 19:07
elmundo,1897,Contra-Gobierno,-0.09,2026-04-07 19:07
google_news_politica,1707,Pro-Gobierno,0.24,2026-04-07 19:07
france24_es,1518,Contra-Gobierno,-0.03,2026-04-07 19:07
europapress,1019,Contra-Gobierno,-0.15,2026-04-07 19:07
infolibre,972,Contra-Gobierno,-0.16,2026-04-07 19:07
elconfidencial,579,Contra-Gobierno,-0.12,2026-04-07 19:07
bbc_mundo,459,Neutral,0.0,2026-04-07 19:07
elmundo_espana,446,Contra-Gobierno,-0.21,2026-04-07 19:07
elmundo_internacional,393,Contra-Gobierno,-0.04,2026-04-07 19:07
maldita,336,Pro-Gobierno,0.06,2026-04-07 19:07
elpais_internacional,280,Contra-Gobierno,-0.04,2026-04-07 19:07
el_confidencial_tech,262,Contra-Gobierno,-0.01,2026-04-07 19:07
newtral,248,Contra-Gobierno,-0.09,2026-04-07 19:07
efe,172,Contra-Gobierno,-0.06,2026-04-07 19:07
el_confidencial_economia,94,Contra-Gobierno,-0.01,2026-04-07 19:07
elpais_espana,23,Contra-Gobierno,-0.33,2026-04-07 19:07
efe_espana,9,Neutral,0.0,2026-04-07 19:07
