source,count,alignment,alignment_score,last_update
20minutos,6671,Contra-Gobierno,-0.08,2026-03-28 21:19
levante_emv,5576,Contra-Gobierno,-0.1,2026-03-28 21:19
heraldo_aragon,5568,Contra-Gobierno,-0.08,2026-03-28 21:19
google_news_es,5442,Contra-Gobierno,-0.08,2026-03-28 21:19
okdiario,5334,Contra-Gobierno,-0.08,2026-03-28 21:19
lavanguardia,4707,Contra-Gobierno,-0.08,2026-03-28 21:19
elcorreo,4579,Contra-Gobierno,-0.08,2026-03-28 21:19
elpais,3552,Contra-Gobierno,-0.1,2026-03-28 21:19
google_news_internacional,2755,Contra-Gobierno,-0.02,2026-03-28 21:19
eldiario,2164,Contra-Gobierno,-0.14,2026-03-28 21:19
huffington_es,1906,Pro-Gobierno,0.08,2026-03-28 21:19
sur,1550,Contra-Gobierno,-0.1,2026-03-28 21:19
expansion,1447,Pro-Gobierno,0.07,2026-03-28 21:19
elespanol,1372,Contra-Gobierno,-0.14,2026-03-28 21:19
elmundo,1295,Contra-Gobierno,-0.1,2026-03-28 21:19
google_news_economia,1294,Pro-Gobierno,0.03,2026-03-28 21:19
google_news_politica,1075,Pro-Gobierno,0.25,2026-03-28 21:19
france24_es,1042,Contra-Gobierno,-0.04,2026-03-28 21:19
europapress,702,Contra-Gobierno,-0.16,2026-03-28 21:19
infolibre,690,Contra-Gobierno,-0.16,2026-03-28 21:19
elconfidencial,394,Contra-Gobierno,-0.14,2026-03-28 21:19
elmundo_espana,338,Contra-Gobierno,-0.2,2026-03-28 21:19
bbc_mundo,326,Pro-Gobierno,0.02,2026-03-28 21:19
elmundo_internacional,288,Neutral,0.0,2026-03-28 21:19
maldita,261,Pro-Gobierno,0.05,2026-03-28 21:19
elpais_internacional,197,Contra-Gobierno,-0.02,2026-03-28 21:19
newtral,187,Contra-Gobierno,-0.1,2026-03-28 21:19
el_confidencial_tech,153,Contra-Gobierno,-0.02,2026-03-28 21:19
efe,112,Contra-Gobierno,-0.08,2026-03-28 21:19
el_confidencial_economia,58,Neutral,0.0,2026-03-28 21:19
