source,count,alignment,alignment_score,last_update
google_news_es,8245,Contra-Gobierno,-0.08,2026-04-20 19:07:49
20minutos,8050,Contra-Gobierno,-0.08,2026-04-20 19:07:49
okdiario,7750,Contra-Gobierno,-0.07,2026-04-20 19:07:49
google_news_internacional,7387,Pro-Gobierno,0.03,2026-04-20 19:07:49
levante_emv,7057,Contra-Gobierno,-0.1,2026-04-20 19:07:49
heraldo_aragon,6329,Contra-Gobierno,-0.07,2026-04-20 19:07:49
elcorreo,6180,Contra-Gobierno,-0.08,2026-04-20 19:07:49
lavanguardia,4948,Contra-Gobierno,-0.08,2026-04-20 19:07:49
elpais,4458,Contra-Gobierno,-0.08,2026-04-20 19:07:49
sur,3318,Contra-Gobierno,-0.09,2026-04-20 19:07:49
google_news_economia,3013,Pro-Gobierno,0.06,2026-04-20 19:07:49
eldiario,2776,Contra-Gobierno,-0.13,2026-04-20 19:07:49
huffington_es,2613,Pro-Gobierno,0.07,2026-04-20 19:07:49
elespanol,1909,Pro-Gobierno,0.12,2026-04-20 19:07:49
elmundo,1798,Contra-Gobierno,-0.11,2026-04-20 19:07:49
expansion,1762,Pro-Gobierno,0.05,2026-04-20 19:07:49
google_news_politica,1478,Pro-Gobierno,0.25,2026-04-20 19:07:49
france24_es,1376,Contra-Gobierno,-0.04,2026-04-20 19:07:49
europapress,952,Contra-Gobierno,-0.14,2026-04-20 19:07:49
infolibre,796,Contra-Gobierno,-0.17,2026-04-20 19:07:49
elconfidencial,595,Pro-Gobierno,0.1,2026-04-20 19:07:49
bbc_mundo,434,Contra-Gobierno,-0.04,2026-04-20 19:07:49
elmundo_espana,429,Contra-Gobierno,-0.26,2026-04-20 19:07:49
elmundo_internacional,365,Contra-Gobierno,-0.05,2026-04-20 19:07:49
el_confidencial_tech,340,Contra-Gobierno,-0.01,2026-04-20 19:07:49
maldita,274,Pro-Gobierno,0.09,2026-04-20 19:07:49
elpais_internacional,254,Contra-Gobierno,-0.06,2026-04-20 19:07:49
newtral,232,Pro-Gobierno,0.09,2026-04-20 19:07:49
efe,223,Contra-Gobierno,-0.04,2026-04-20 19:07:49
el_confidencial_economia,120,Contra-Gobierno,-0.01,2026-04-20 19:07:49
elpais_espana,113,Contra-Gobierno,-0.21,2026-04-20 19:07:49
efe_espana,22,Neutral,0.0,2026-04-20 19:07:49
