source,count,alignment,alignment_score,last_update
google_news_es,7873,Contra-Gobierno,-0.08,2026-04-19 14:36:46
20minutos,7586,Contra-Gobierno,-0.07,2026-04-19 14:36:46
okdiario,7417,Contra-Gobierno,-0.07,2026-04-19 14:36:46
google_news_internacional,7048,Pro-Gobierno,0.03,2026-04-19 14:36:46
levante_emv,6670,Contra-Gobierno,-0.1,2026-04-19 14:36:46
heraldo_aragon,6021,Contra-Gobierno,-0.07,2026-04-19 14:36:46
elcorreo,5913,Contra-Gobierno,-0.08,2026-04-19 14:36:46
lavanguardia,4704,Contra-Gobierno,-0.08,2026-04-19 14:36:46
elpais,4263,Contra-Gobierno,-0.08,2026-04-19 14:36:46
sur,3132,Contra-Gobierno,-0.09,2026-04-19 14:36:46
google_news_economia,2915,Pro-Gobierno,0.06,2026-04-19 14:36:46
eldiario,2644,Contra-Gobierno,-0.13,2026-04-19 14:36:46
huffington_es,2495,Contra-Gobierno,-0.08,2026-04-19 14:36:46
elespanol,1827,Pro-Gobierno,0.12,2026-04-19 14:36:46
elmundo,1708,Contra-Gobierno,-0.1,2026-04-19 14:36:46
expansion,1673,Pro-Gobierno,0.05,2026-04-19 14:36:46
google_news_politica,1360,Pro-Gobierno,0.25,2026-04-19 14:36:46
france24_es,1321,Contra-Gobierno,-0.04,2026-04-19 14:36:46
europapress,905,Contra-Gobierno,-0.14,2026-04-19 14:36:46
infolibre,769,Contra-Gobierno,-0.16,2026-04-19 14:36:46
elconfidencial,568,Pro-Gobierno,0.1,2026-04-19 14:36:46
elmundo_espana,416,Contra-Gobierno,-0.26,2026-04-19 14:36:46
bbc_mundo,411,Contra-Gobierno,-0.04,2026-04-19 14:36:46
elmundo_internacional,348,Contra-Gobierno,-0.05,2026-04-19 14:36:46
el_confidencial_tech,322,Contra-Gobierno,-0.01,2026-04-19 14:36:46
maldita,264,Pro-Gobierno,0.09,2026-04-19 14:36:46
elpais_internacional,245,Contra-Gobierno,-0.06,2026-04-19 14:36:46
newtral,224,Pro-Gobierno,0.09,2026-04-19 14:36:46
efe,207,Contra-Gobierno,-0.04,2026-04-19 14:36:46
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-19 14:36:46
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-19 14:36:46
efe_espana,21,Neutral,0.0,2026-04-19 14:36:46
