source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-30 00:31
google_news_es,5797,Contra-Gobierno,-0.08,2026-03-30 00:31
levante_emv,5775,Contra-Gobierno,-0.1,2026-03-30 00:31
heraldo_aragon,5771,Contra-Gobierno,-0.08,2026-03-30 00:31
okdiario,5528,Contra-Gobierno,-0.08,2026-03-30 00:31
lavanguardia,4907,Contra-Gobierno,-0.08,2026-03-30 00:31
elcorreo,4822,Contra-Gobierno,-0.08,2026-03-30 00:31
elpais,3658,Contra-Gobierno,-0.1,2026-03-30 00:31
google_news_internacional,3037,Contra-Gobierno,-0.02,2026-03-30 00:31
eldiario,2225,Contra-Gobierno,-0.14,2026-03-30 00:31
huffington_es,2003,Pro-Gobierno,0.08,2026-03-30 00:31
sur,1638,Contra-Gobierno,-0.1,2026-03-30 00:31
expansion,1461,Pro-Gobierno,0.07,2026-03-30 00:31
elespanol,1411,Contra-Gobierno,-0.14,2026-03-30 00:31
google_news_economia,1371,Pro-Gobierno,0.03,2026-03-30 00:31
elmundo,1345,Contra-Gobierno,-0.1,2026-03-30 00:31
google_news_politica,1167,Pro-Gobierno,0.25,2026-03-30 00:31
france24_es,1079,Contra-Gobierno,-0.04,2026-03-30 00:31
europapress,726,Contra-Gobierno,-0.16,2026-03-30 00:31
infolibre,708,Contra-Gobierno,-0.16,2026-03-30 00:31
elconfidencial,416,Contra-Gobierno,-0.13,2026-03-30 00:31
elmundo_espana,351,Contra-Gobierno,-0.2,2026-03-30 00:31
bbc_mundo,334,Pro-Gobierno,0.02,2026-03-30 00:31
elmundo_internacional,305,Contra-Gobierno,-0.03,2026-03-30 00:31
maldita,261,Pro-Gobierno,0.05,2026-03-30 00:31
elpais_internacional,207,Contra-Gobierno,-0.02,2026-03-30 00:31
newtral,191,Contra-Gobierno,-0.11,2026-03-30 00:31
el_confidencial_tech,158,Contra-Gobierno,-0.02,2026-03-30 00:31
efe,114,Contra-Gobierno,-0.08,2026-03-30 00:31
el_confidencial_economia,60,Neutral,0.0,2026-03-30 00:31
