source,count,alignment,alignment_score,last_update
google_news_es,8179,Contra-Gobierno,-0.08,2026-04-20 14:36:56
20minutos,7945,Contra-Gobierno,-0.08,2026-04-20 14:36:56
okdiario,7697,Contra-Gobierno,-0.07,2026-04-20 14:36:56
google_news_internacional,7325,Pro-Gobierno,0.03,2026-04-20 14:36:56
levante_emv,6966,Contra-Gobierno,-0.1,2026-04-20 14:36:56
heraldo_aragon,6264,Contra-Gobierno,-0.07,2026-04-20 14:36:56
elcorreo,6112,Contra-Gobierno,-0.08,2026-04-20 14:36:56
lavanguardia,4916,Contra-Gobierno,-0.08,2026-04-20 14:36:56
elpais,4426,Contra-Gobierno,-0.08,2026-04-20 14:36:56
sur,3289,Contra-Gobierno,-0.09,2026-04-20 14:36:56
google_news_economia,2986,Pro-Gobierno,0.06,2026-04-20 14:36:56
eldiario,2756,Contra-Gobierno,-0.13,2026-04-20 14:36:56
huffington_es,2590,Contra-Gobierno,-0.07,2026-04-20 14:36:56
elespanol,1900,Pro-Gobierno,0.12,2026-04-20 14:36:56
elmundo,1783,Contra-Gobierno,-0.11,2026-04-20 14:36:56
expansion,1750,Pro-Gobierno,0.05,2026-04-20 14:36:56
google_news_politica,1455,Pro-Gobierno,0.25,2026-04-20 14:36:56
france24_es,1358,Contra-Gobierno,-0.04,2026-04-20 14:36:56
europapress,945,Contra-Gobierno,-0.14,2026-04-20 14:36:56
infolibre,794,Contra-Gobierno,-0.17,2026-04-20 14:36:56
elconfidencial,592,Pro-Gobierno,0.1,2026-04-20 14:36:56
elmundo_espana,428,Contra-Gobierno,-0.26,2026-04-20 14:36:56
bbc_mundo,427,Contra-Gobierno,-0.04,2026-04-20 14:36:56
elmundo_internacional,365,Contra-Gobierno,-0.05,2026-04-20 14:36:56
el_confidencial_tech,336,Contra-Gobierno,-0.01,2026-04-20 14:36:56
maldita,272,Pro-Gobierno,0.09,2026-04-20 14:36:56
elpais_internacional,252,Contra-Gobierno,-0.06,2026-04-20 14:36:56
newtral,226,Pro-Gobierno,0.09,2026-04-20 14:36:56
efe,216,Contra-Gobierno,-0.04,2026-04-20 14:36:56
el_confidencial_economia,120,Contra-Gobierno,-0.01,2026-04-20 14:36:56
elpais_espana,113,Contra-Gobierno,-0.21,2026-04-20 14:36:56
efe_espana,22,Neutral,0.0,2026-04-20 14:36:56
