source,count,alignment,alignment_score,last_update
20minutos,2524,Contra-Gobierno,-0.09,2026-03-13 15:01
heraldo_aragon,2191,Contra-Gobierno,-0.07,2026-03-13 15:01
google_news_es,2125,Contra-Gobierno,-0.06,2026-03-13 15:01
levante_emv,2123,Contra-Gobierno,-0.1,2026-03-13 15:01
okdiario,2123,Contra-Gobierno,-0.07,2026-03-13 15:01
lavanguardia,1891,Contra-Gobierno,-0.07,2026-03-13 15:01
elcorreo,1733,Contra-Gobierno,-0.08,2026-03-13 15:01
elpais,1394,Contra-Gobierno,-0.1,2026-03-13 15:01
eldiario,879,Contra-Gobierno,-0.14,2026-03-13 15:01
huffington_es,674,Pro-Gobierno,0.08,2026-03-13 15:01
expansion,542,Pro-Gobierno,0.07,2026-03-13 15:01
elespanol,523,Contra-Gobierno,-0.14,2026-03-13 15:01
elmundo,490,Contra-Gobierno,-0.08,2026-03-13 15:01
france24_es,426,Contra-Gobierno,-0.04,2026-03-13 15:01
google_news_politica,417,Pro-Gobierno,0.25,2026-03-13 15:01
europapress,290,Contra-Gobierno,-0.14,2026-03-13 15:01
infolibre,282,Contra-Gobierno,-0.13,2026-03-13 15:01
elconfidencial,166,Contra-Gobierno,-0.14,2026-03-13 15:01
elmundo_espana,148,Contra-Gobierno,-0.17,2026-03-13 15:01
bbc_mundo,137,Pro-Gobierno,0.05,2026-03-13 15:01
maldita,117,Neutral,0.0,2026-03-13 15:01
elmundo_internacional,109,Pro-Gobierno,0.04,2026-03-13 15:01
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 15:01
newtral,69,Contra-Gobierno,-0.09,2026-03-13 15:01
